Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
S,AGR1,1,108,0.0,4000.0,SPMB,BASE,RHS,215
S,AGR1,1,4,4001.0,,SECB001-004,BASE,RHS,213
S,AGR1,1,108,0.0,4000.0,SPMB,BASE,RLL,215
S,AGR1,1,4,4001.0,,SECB001-004,BASE,RLL,213
S,AGR1,1,108,0.0,4000.0,SPMB,BASE,RLS,215
S,AGR1,1,4,4001.0,,SECB001-004,BASE,RLS,213
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,CHW,216
S,AGR1,1,4,4001.0,,SECB001-004,PILE,CHW,214
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,CMV,215
S,AGR1,1,4,4001.0,,SECB001-004,PILE,CMV,213
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,CST,215
S,AGR1,1,4,4001.0,,SECB001-004,PILE,CST,213
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,RHL,215
S,AGR1,1,4,4001.0,,SECB001-004,PILE,RHL,213
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,RHS,215
S,AGR1,1,4,4001.0,,SECB001-004,PILE,RHS,213
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,RLL,215
S,AGR1,1,4,4001.0,,SECB001-004,PILE,RLL,213
S,AGR1,1,108,0.0,4000.0,SPMB,PILE,RLS,215
S,AGR1,1,4,4001.0,,SECB001-004,PILE,RLS,213
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,CHW,216
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,CHW,214
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,CMV,216
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,CMV,214
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,CST,215
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,CST,213
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,RHL,215
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,RHL,213
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,RHS,215
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,RHS,213
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,RLL,215
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,RLL,213
S,AGR1,1,108,0.0,4000.0,SPMB,SHAL,RLS,215
S,AGR1,1,4,4001.0,,SECB001-004,SHAL,RLS,213
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,CHW,216
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,CHW,214
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,CMV,216
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,CMV,214
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,CST,215
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,CST,213
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,RHL,215
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,RHL,213
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,RHS,215
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,RHS,213
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,RLL,215
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,RLL,213
S,AGR1,1,108,0.0,4000.0,SPMB,SLAB,RLS,215
S,AGR1,1,4,4001.0,,SECB001-004,SLAB,RLS,213
S,AGR1,5,108,4001.0,,SECB005-108,BASE,CHW,217
S,AGR1,5,108,4001.0,,SECB005-108,BASE,CMV,217
S,AGR1,5,108,4001.0,,SECB005-108,BASE,CST,217
S,AGR1,5,108,4001.0,,SECB005-108,BASE,RHL,217
S,AGR1,5,108,4001.0,,SECB005-108,BASE,RHS,217
S,AGR1,5,108,4001.0,,SECB005-108,BASE,RLL,217
S,AGR1,5,108,4001.0,,SECB005-108,BASE,RLS,217
S,AGR1,5,108,4001.0,,SECB005-108,PILE,CHW,219
S,AGR1,5,108,4001.0,,SECB005-108,PILE,CMV,219
S,AGR1,5,108,4001.0,,SECB005-108,PILE,CST,218
S,AGR1,5,108,4001.0,,SECB005-108,PILE,RHL,218
S,AGR1,5,108,4001.0,,SECB005-108,PILE,RHS,218
S,AGR1,5,108,4001.0,,SECB005-108,PILE,RLL,218
S,AGR1,5,108,4001.0,,SECB005-108,PILE,RLS,218
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,CHW,219
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,CMV,219
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,CST,218
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,RHL,218
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,RHS,218
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,RLL,218
S,AGR1,5,108,4001.0,,SECB005-108,SHAL,RLS,218
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,CHW,219
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,CMV,219
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,CST,218
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,RHL,218
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,RHS,218
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,RLL,218
S,AGR1,5,108,4001.0,,SECB005-108,SLAB,RLS,218
S,COM1,1,108,0.0,4000.0,SPMB,BASE,CHW,216
S,COM1,1,4,4001.0,,SECB001-004,BASE,CHW,214
S,COM1,1,108,0.0,4000.0,SPMB,BASE,CMV,216
S,COM1,1,4,4001.0,,SECB001-004,BASE,CMV,214
S,COM1,1,108,0.0,4000.0,SPMB,BASE,CST,215
S,COM1,1,4,4001.0,,SECB001-004,BASE,CST,213
S,COM1,1,108,0.0,4000.0,SPMB,BASE,RHL,215
S,COM1,1,4,4001.0,,SECB001-004,BASE,RHL,213
S,COM1,1,108,0.0,4000.0,SPMB,BASE,RHS,215
S,COM1,1,4,4001.0,,SECB001-004,BASE,RHS,213
S,COM1,1,108,0.0,4000.0,SPMB,BASE,RLL,215
S,COM1,1,4,4001.0,,SECB001-004,BASE,RLL,213
S,COM1,1,108,0.0,4000.0,SPMB,BASE,RLS,215
S,COM1,1,4,4001.0,,SECB001-004,BASE,RLS,213
S,COM1,1,108,0.0,4000.0,SPMB,PILE,CHW,216
S,COM1,1,4,4001.0,,SECB001-004,PILE,CHW,214
S,COM1,1,108,0.0,4000.0,SPMB,PILE,CMV,215
S,COM1,1,4,4001.0,,SECB001-004,PILE,CMV,213
S,COM1,1,108,0.0,4000.0,SPMB,PILE,CST,215
S,COM1,1,4,4001.0,,SECB001-004,PILE,CST,213
S,COM1,1,108,0.0,4000.0,SPMB,PILE,RHL,215
S,COM1,1,4,4001.0,,SECB001-004,PILE,RHL,213
S,COM1,1,108,0.0,4000.0,SPMB,PILE,RHS,215
S,COM1,1,4,4001.0,,SECB001-004,PILE,RHS,213
S,COM1,1,108,0.0,4000.0,SPMB,PILE,RLL,215
S,COM1,1,4,4001.0,,SECB001-004,PILE,RLL,213
S,COM1,1,108,0.0,4000.0,SPMB,PILE,RLS,215
S,COM1,1,4,4001.0,,SECB001-004,PILE,RLS,213
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,CHW,216
S,COM1,1,4,4001.0,,SECB001-004,SHAL,CHW,214
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,CMV,216
S,COM1,1,4,4001.0,,SECB001-004,SHAL,CMV,214
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,CST,215
S,COM1,1,4,4001.0,,SECB001-004,SHAL,CST,213
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,RHL,215
S,COM1,1,4,4001.0,,SECB001-004,SHAL,RHL,213
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,RHS,215
S,COM1,1,4,4001.0,,SECB001-004,SHAL,RHS,213
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,RLL,215
S,COM1,1,4,4001.0,,SECB001-004,SHAL,RLL,213
S,COM1,1,108,0.0,4000.0,SPMB,SHAL,RLS,215
S,COM1,1,4,4001.0,,SECB001-004,SHAL,RLS,213
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,CHW,216
S,COM1,1,4,4001.0,,SECB001-004,SLAB,CHW,214
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,CMV,216
S,COM1,1,4,4001.0,,SECB001-004,SLAB,CMV,214
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,CST,215
S,COM1,1,4,4001.0,,SECB001-004,SLAB,CST,213
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,RHL,215
S,COM1,1,4,4001.0,,SECB001-004,SLAB,RHL,213
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,RHS,215
S,COM1,1,4,4001.0,,SECB001-004,SLAB,RHS,213
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,RLL,215
S,COM1,1,4,4001.0,,SECB001-004,SLAB,RLL,213
S,COM1,1,108,0.0,4000.0,SPMB,SLAB,RLS,215
S,COM1,1,4,4001.0,,SECB001-004,SLAB,RLS,213
S,COM1,5,108,4001.0,,SECB005-108,BASE,CHW,217
S,COM1,5,108,4001.0,,SECB005-108,BASE,CMV,217
S,COM1,5,108,4001.0,,SECB005-108,BASE,CST,217
S,COM1,5,108,4001.0,,SECB005-108,BASE,RHL,217
S,COM1,5,108,4001.0,,SECB005-108,BASE,RHS,217
S,COM1,5,108,4001.0,,SECB005-108,BASE,RLL,217
S,COM1,5,108,4001.0,,SECB005-108,BASE,RLS,217
S,COM1,5,108,4001.0,,SECB005-108,PILE,CHW,219
S,COM1,5,108,4001.0,,SECB005-108,PILE,CMV,219
S,COM1,5,108,4001.0,,SECB005-108,PILE,CST,218
S,COM1,5,108,4001.0,,SECB005-108,PILE,RHL,218
S,COM1,5,108,4001.0,,SECB005-108,PILE,RHS,218
S,COM1,5,108,4001.0,,SECB005-108,PILE,RLL,218
S,COM1,5,108,4001.0,,SECB005-108,PILE,RLS,218
S,COM1,5,108,4001.0,,SECB005-108,SHAL,CHW,219
S,COM1,5,108,4001.0,,SECB005-108,SHAL,CMV,219
S,COM1,5,108,4001.0,,SECB005-108,SHAL,CST,218
S,COM1,5,108,4001.0,,SECB005-108,SHAL,RHL,218
S,COM1,5,108,4001.0,,SECB005-108,SHAL,RHS,218
S,COM1,5,108,4001.0,,SECB005-108,SHAL,RLL,218
S,COM1,5,108,4001.0,,SECB005-108,SHAL,RLS,218
S,COM1,5,108,4001.0,,SECB005-108,SLAB,CHW,219
S,COM1,5,108,4001.0,,SECB005-108,SLAB,CMV,219
S,COM1,5,108,4001.0,,SECB005-108,SLAB,CST,218
S,COM1,5,108,4001.0,,SECB005-108,SLAB,RHL,218
S,COM1,5,108,4001.0,,SECB005-108,SLAB,RHS,218
S,COM1,5,108,4001.0,,SECB005-108,SLAB,RLL,218
S,COM1,5,108,4001.0,,SECB005-108,SLAB,RLS,218
S,COM10,1,4,,,SECB001-004,BASE,CHW,214
S,COM10,1,4,,,SECB001-004,BASE,CMV,214
S,COM10,1,4,,,SECB001-004,BASE,CST,213
S,COM10,1,4,,,SECB001-004,BASE,RHL,213
S,COM10,1,4,,,SECB001-004,BASE,RHS,213
S,COM10,1,4,,,SECB001-004,BASE,RLL,213
S,COM10,1,4,,,SECB001-004,BASE,RLS,213
S,COM10,1,4,,,SECB001-004,PILE,CHW,214
S,COM10,1,4,,,SECB001-004,PILE,CMV,213
S,COM10,1,4,,,SECB001-004,PILE,CST,213
S,COM10,1,4,,,SECB001-004,PILE,RHL,213
S,COM10,1,4,,,SECB001-004,PILE,RHS,213
S,COM10,1,4,,,SECB001-004,PILE,RLL,213
S,COM10,1,4,,,SECB001-004,PILE,RLS,213
S,COM10,1,4,,,SECB001-004,SHAL,CHW,214
S,COM10,1,4,,,SECB001-004,SHAL,CMV,214
S,COM10,1,4,,,SECB001-004,SHAL,CST,213
S,COM10,1,4,,,SECB001-004,SHAL,RHL,213
S,COM10,1,4,,,SECB001-004,SHAL,RHS,213
S,COM10,1,4,,,SECB001-004,SHAL,RLL,213
S,COM10,1,4,,,SECB001-004,SHAL,RLS,213
S,COM10,1,4,,,SECB001-004,SLAB,CHW,214
S,COM10,1,4,,,SECB001-004,SLAB,CMV,214
S,COM10,1,4,,,SECB001-004,SLAB,CST,213
S,COM10,1,4,,,SECB001-004,SLAB,RHL,213
S,COM10,1,4,,,SECB001-004,SLAB,RHS,213
S,COM10,1,4,,,SECB001-004,SLAB,RLL,213
S,COM10,1,4,,,SECB001-004,SLAB,RLS,213
S,COM10,5,108,,,SECB005-108,BASE,CHW,217
S,COM10,5,108,,,SECB005-108,BASE,CMV,217
S,COM10,5,108,,,SECB005-108,BASE,CST,217
S,COM10,5,108,,,SECB005-108,BASE,RHL,217
S,COM10,5,108,,,SECB005-108,BASE,RHS,217
S,COM10,5,108,,,SECB005-108,BASE,RLL,217
S,COM10,5,108,,,SECB005-108,BASE,RLS,217
S,COM10,5,108,,,SECB005-108,PILE,CHW,219
S,COM10,5,108,,,SECB005-108,PILE,CMV,219
S,COM10,5,108,,,SECB005-108,PILE,CST,218
S,COM10,5,108,,,SECB005-108,PILE,RHL,218
S,COM10,5,108,,,SECB005-108,PILE,RHS,218
S,COM10,5,108,,,SECB005-108,PILE,RLL,218
S,COM10,5,108,,,SECB005-108,PILE,RLS,218
S,COM10,5,108,,,SECB005-108,SHAL,CHW,219
S,COM10,5,108,,,SECB005-108,SHAL,CMV,219
S,COM10,5,108,,,SECB005-108,SHAL,CST,218
S,COM10,5,108,,,SECB005-108,SHAL,RHL,218
S,COM10,5,108,,,SECB005-108,SHAL,RHS,218
S,COM10,5,108,,,SECB005-108,SHAL,RLL,218
S,COM10,5,108,,,SECB005-108,SHAL,RLS,218
S,COM10,5,108,,,SECB005-108,SLAB,CHW,219
S,COM10,5,108,,,SECB005-108,SLAB,CMV,219
S,COM10,5,108,,,SECB005-108,SLAB,CST,218
S,COM10,5,108,,,SECB005-108,SLAB,RHL,218
S,COM10,5,108,,,SECB005-108,SLAB,RHS,218
S,COM10,5,108,,,SECB005-108,SLAB,RLL,218
S,COM10,5,108,,,SECB005-108,SLAB,RLS,218
S,COM2,1,108,0.0,4000.0,SPMB,BASE,CHW,216
S,COM2,1,4,4001.0,,SECB001-004,BASE,CHW,214
S,COM2,1,108,0.0,4000.0,SPMB,BASE,CMV,216
S,COM2,1,4,4001.0,,SECB001-004,BASE,CMV,214
S,COM2,1,108,0.0,4000.0,SPMB,BASE,CST,215
S,COM2,1,4,4001.0,,SECB001-004,BASE,CST,213
S,COM2,1,108,0.0,4000.0,SPMB,BASE,RHL,215
S,COM2,1,4,4001.0,,SECB001-004,BASE,RHL,213
S,COM2,1,108,0.0,4000.0,SPMB,BASE,RHS,215
S,COM2,1,4,4001.0,,SECB001-004,BASE,RHS,213
S,COM2,1,108,0.0,4000.0,SPMB,BASE,RLL,215
S,COM2,1,4,4001.0,,SECB001-004,BASE,RLL,213
S,COM2,1,108,0.0,4000.0,SPMB,BASE,RLS,215
S,COM2,1,4,4001.0,,SECB001-004,BASE,RLS,213
S,COM2,1,108,0.0,4000.0,SPMB,PILE,CHW,216
S,COM2,1,4,4001.0,,SECB001-004,PILE,CHW,214
S,COM2,1,108,0.0,4000.0,SPMB,PILE,CMV,215
S,COM2,1,4,4001.0,,SECB001-004,PILE,CMV,213
S,COM2,1,108,0.0,4000.0,SPMB,PILE,CST,215
S,COM2,1,4,4001.0,,SECB001-004,PILE,CST,213
S,COM2,1,108,0.0,4000.0,SPMB,PILE,RHL,215
S,COM2,1,4,4001.0,,SECB001-004,PILE,RHL,213
S,COM2,1,108,0.0,4000.0,SPMB,PILE,RHS,215
S,COM2,1,4,4001.0,,SECB001-004,PILE,RHS,213
S,COM2,1,108,0.0,4000.0,SPMB,PILE,RLL,215
S,COM2,1,4,4001.0,,SECB001-004,PILE,RLL,213
S,COM2,1,108,0.0,4000.0,SPMB,PILE,RLS,215
S,COM2,1,4,4001.0,,SECB001-004,PILE,RLS,213
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,CHW,216
S,COM2,1,4,4001.0,,SECB001-004,SHAL,CHW,214
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,CMV,216
S,COM2,1,4,4001.0,,SECB001-004,SHAL,CMV,214
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,CST,215
S,COM2,1,4,4001.0,,SECB001-004,SHAL,CST,213
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,RHL,215
S,COM2,1,4,4001.0,,SECB001-004,SHAL,RHL,213
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,RHS,215
S,COM2,1,4,4001.0,,SECB001-004,SHAL,RHS,213
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,RLL,215
S,COM2,1,4,4001.0,,SECB001-004,SHAL,RLL,213
S,COM2,1,108,0.0,4000.0,SPMB,SHAL,RLS,215
S,COM2,1,4,4001.0,,SECB001-004,SHAL,RLS,213
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,CHW,216
S,COM2,1,4,4001.0,,SECB001-004,SLAB,CHW,214
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,CMV,216
S,COM2,1,4,4001.0,,SECB001-004,SLAB,CMV,214
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,CST,215
S,COM2,1,4,4001.0,,SECB001-004,SLAB,CST,213
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,RHL,215
S,COM2,1,4,4001.0,,SECB001-004,SLAB,RHL,213
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,RHS,215
S,COM2,1,4,4001.0,,SECB001-004,SLAB,RHS,213
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,RLL,215
S,COM2,1,4,4001.0,,SECB001-004,SLAB,RLL,213
S,COM2,1,108,0.0,4000.0,SPMB,SLAB,RLS,215
S,COM2,1,4,4001.0,,SECB001-004,SLAB,RLS,213
S,COM2,5,108,4001.0,,SECB005-108,BASE,CHW,217
S,COM2,5,108,4001.0,,SECB005-108,BASE,CMV,217
S,COM2,5,108,4001.0,,SECB005-108,BASE,CST,217
S,COM2,5,108,4001.0,,SECB005-108,BASE,RHL,217
S,COM2,5,108,4001.0,,SECB005-108,BASE,RHS,217
S,COM2,5,108,4001.0,,SECB005-108,BASE,RLL,217
S,COM2,5,108,4001.0,,SECB005-108,BASE,RLS,217
S,COM2,5,108,4001.0,,SECB005-108,PILE,CHW,219
S,COM2,5,108,4001.0,,SECB005-108,PILE,CMV,219
S,COM2,5,108,4001.0,,SECB005-108,PILE,CST,218
S,COM2,5,108,4001.0,,SECB005-108,PILE,RHL,218
S,COM2,5,108,4001.0,,SECB005-108,PILE,RHS,218
S,COM2,5,108,4001.0,,SECB005-108,PILE,RLL,218
S,COM2,5,108,4001.0,,SECB005-108,PILE,RLS,218
S,COM2,5,108,4001.0,,SECB005-108,SHAL,CHW,219
S,COM2,5,108,4001.0,,SECB005-108,SHAL,CMV,219
S,COM2,5,108,4001.0,,SECB005-108,SHAL,CST,218
S,COM2,5,108,4001.0,,SECB005-108,SHAL,RHL,218
S,COM2,5,108,4001.0,,SECB005-108,SHAL,RHS,218
S,COM2,5,108,4001.0,,SECB005-108,SHAL,RLL,218
S,COM2,5,108,4001.0,,SECB005-108,SHAL,RLS,218
S,COM2,5,108,4001.0,,SECB005-108,SLAB,CHW,219
S,COM2,5,108,4001.0,,SECB005-108,SLAB,CMV,219
S,COM2,5,108,4001.0,,SECB005-108,SLAB,CST,218
S,COM2,5,108,4001.0,,SECB005-108,SLAB,RHL,218
S,COM2,5,108,4001.0,,SECB005-108,SLAB,RHS,218
S,COM2,5,108,4001.0,,SECB005-108,SLAB,RLL,218
S,COM2,5,108,4001.0,,SECB005-108,SLAB,RLS,218
S,COM3,1,4,,,SECB001-004,BASE,CHW,214
S,COM3,1,4,,,SECB001-004,BASE,CMV,214
S,COM3,1,4,,,SECB001-004,BASE,CST,213
S,COM3,1,4,,,SECB001-004,BASE,RHL,213
S,COM3,1,4,,,SECB001-004,BASE,RHS,213
S,COM3,1,4,,,SECB001-004,BASE,RLL,213
S,COM3,1,4,,,SECB001-004,BASE,RLS,213
S,COM3,1,4,,,SECB001-004,PILE,CHW,214
S,COM3,1,4,,,SECB001-004,PILE,CMV,213
S,COM3,1,4,,,SECB001-004,PILE,CST,213
S,COM3,1,4,,,SECB001-004,PILE,RHL,213
S,COM3,1,4,,,SECB001-004,PILE,RHS,213
S,COM3,1,4,,,SECB001-004,PILE,RLL,213
S,COM3,1,4,,,SECB001-004,PILE,RLS,213
S,COM3,1,4,,,SECB001-004,SHAL,CHW,214
S,COM3,1,4,,,SECB001-004,SHAL,CMV,214
S,COM3,1,4,,,SECB001-004,SHAL,CST,213
S,COM3,1,4,,,SECB001-004,SHAL,RHL,213
S,COM3,1,4,,,SECB001-004,SHAL,RHS,213
S,COM3,1,4,,,SECB001-004,SHAL,RLL,213
S,COM3,1,4,,,SECB001-004,SHAL,RLS,213
S,COM3,1,4,,,SECB001-004,SLAB,CHW,214
S,COM3,1,4,,,SECB001-004,SLAB,CMV,214
S,COM3,1,4,,,SECB001-004,SLAB,CST,213
S,COM3,1,4,,,SECB001-004,SLAB,RHL,213
S,COM3,1,4,,,SECB001-004,SLAB,RHS,213
S,COM3,1,4,,,SECB001-004,SLAB,RLL,213
S,COM3,1,4,,,SECB001-004,SLAB,RLS,213
S,COM3,5,108,,,SECB005-108,BASE,CHW,217
S,COM3,5,108,,,SECB005-108,BASE,CMV,217
S,COM3,5,108,,,SECB005-108,BASE,CST,217
S,COM3,5,108,,,SECB005-108,BASE,RHL,217
S,COM3,5,108,,,SECB005-108,BASE,RHS,217
S,COM3,5,108,,,SECB005-108,BASE,RLL,217
S,COM3,5,108,,,SECB005-108,BASE,RLS,217
S,COM3,5,108,,,SECB005-108,PILE,CHW,219
S,COM3,5,108,,,SECB005-108,PILE,CMV,219
S,COM3,5,108,,,SECB005-108,PILE,CST,218
S,COM3,5,108,,,SECB005-108,PILE,RHL,218
S,COM3,5,108,,,SECB005-108,PILE,RHS,218
S,COM3,5,108,,,SECB005-108,PILE,RLL,218
S,COM3,5,108,,,SECB005-108,PILE,RLS,218
S,COM3,5,108,,,SECB005-108,SHAL,CHW,219
S,COM3,5,108,,,SECB005-108,SHAL,CMV,219
S,COM3,5,108,,,SECB005-108,SHAL,CST,218
S,COM3,5,108,,,SECB005-108,SHAL,RHL,218
S,COM3,5,108,,,SECB005-108,SHAL,RHS,218
S,COM3,5,108,,,SECB005-108,SHAL,RLL,218
S,COM3,5,108,,,SECB005-108,SHAL,RLS,218
S,COM3,5,108,,,SECB005-108,SLAB,CHW,219
S,COM3,5,108,,,SECB005-108,SLAB,CMV,219
S,COM3,5,108,,,SECB005-108,SLAB,CST,218
S,COM3,5,108,,,SECB005-108,SLAB,RHL,218
S,COM3,5,108,,,SECB005-108,SLAB,RHS,218
S,COM3,5,108,,,SECB005-108,SLAB,RLL,218
S,COM3,5,108,,,SECB005-108,SLAB,RLS,218
S,COM4,1,4,,,SECB001-004,BASE,CHW,214
S,COM4,1,4,,,SECB001-004,BASE,CMV,214
S,COM4,1,4,,,SECB001-004,BASE,CST,213
S,COM4,1,4,,,SECB001-004,BASE,RHL,213
S,COM4,1,4,,,SECB001-004,BASE,RHS,213
S,COM4,1,4,,,SECB001-004,BASE,RLL,213
S,COM4,1,4,,,SECB001-004,BASE,RLS,213
S,COM4,1,4,,,SECB001-004,PILE,CHW,214
S,COM4,1,4,,,SECB001-004,PILE,CMV,213
S,COM4,1,4,,,SECB001-004,PILE,CST,213
S,COM4,1,4,,,SECB001-004,PILE,RHL,213
S,COM4,1,4,,,SECB001-004,PILE,RHS,213
S,COM4,1,4,,,SECB001-004,PILE,RLL,213
S,COM4,1,4,,,SECB001-004,PILE,RLS,213
S,COM4,1,4,,,SECB001-004,SHAL,CHW,214
S,COM4,1,4,,,SECB001-004,SHAL,CMV,214
S,COM4,1,4,,,SECB001-004,SHAL,CST,213
S,COM4,1,4,,,SECB001-004,SHAL,RHL,213
S,COM4,1,4,,,SECB001-004,SHAL,RHS,213
S,COM4,1,4,,,SECB001-004,SHAL,RLL,213
S,COM4,1,4,,,SECB001-004,SHAL,RLS,213
S,COM4,1,4,,,SECB001-004,SLAB,CHW,214
S,COM4,1,4,,,SECB001-004,SLAB,CMV,214
S,COM4,1,4,,,SECB001-004,SLAB,CST,213
S,COM4,1,4,,,SECB001-004,SLAB,RHL,213
S,COM4,1,4,,,SECB001-004,SLAB,RHS,213
S,COM4,1,4,,,SECB001-004,SLAB,RLL,213
S,COM4,1,4,,,SECB001-004,SLAB,RLS,213
S,COM4,5,108,,,SECB005-108,BASE,CHW,217
S,COM4,5,108,,,SECB005-108,BASE,CMV,217
S,COM4,5,108,,,SECB005-108,BASE,CST,217
S,COM4,5,108,,,SECB005-108,BASE,RHL,217
S,COM4,5,108,,,SECB005-108,BASE,RHS,217
S,COM4,5,108,,,SECB005-108,BASE,RLL,217
S,COM4,5,108,,,SECB005-108,BASE,RLS,217
S,COM4,5,108,,,SECB005-108,PILE,CHW,219
S,COM4,5,108,,,SECB005-108,PILE,CMV,219
S,COM4,5,108,,,SECB005-108,PILE,CST,218
S,COM4,5,108,,,SECB005-108,PILE,RHL,218
S,COM4,5,108,,,SECB005-108,PILE,RHS,218
S,COM4,5,108,,,SECB005-108,PILE,RLL,218
S,COM4,5,108,,,SECB005-108,PILE,RLS,218
S,COM4,5,108,,,SECB005-108,SHAL,CHW,219
S,COM4,5,108,,,SECB005-108,SHAL,CMV,219
S,COM4,5,108,,,SECB005-108,SHAL,CST,218
S,COM4,5,108,,,SECB005-108,SHAL,RHL,218
S,COM4,5,108,,,SECB005-108,SHAL,RHS,218
S,COM4,5,108,,,SECB005-108,SHAL,RLL,218
S,COM4,5,108,,,SECB005-108,SHAL,RLS,218
S,COM4,5,108,,,SECB005-108,SLAB,CHW,219
S,COM4,5,108,,,SECB005-108,SLAB,CMV,219
S,COM4,5,108,,,SECB005-108,SLAB,CST,218
S,COM4,5,108,,,SECB005-108,SLAB,RHL,218
S,COM4,5,108,,,SECB005-108,SLAB,RHS,218
S,COM4,5,108,,,SECB005-108,SLAB,RLL,218
S,COM4,5,108,,,SECB005-108,SLAB,RLS,218
S,COM5,1,4,,,SECB001-004,BASE,CHW,214
S,COM5,1,4,,,SECB001-004,BASE,CMV,214
S,COM5,1,4,,,SECB001-004,BASE,CST,213
S,COM5,1,4,,,SECB001-004,BASE,RHL,213
S,COM5,1,4,,,SECB001-004,BASE,RHS,213
S,COM5,1,4,,,SECB001-004,BASE,RLL,213
S,COM5,1,4,,,SECB001-004,BASE,RLS,213
S,COM5,1,4,,,SECB001-004,PILE,CHW,214
S,COM5,1,4,,,SECB001-004,PILE,CMV,213
S,COM5,1,4,,,SECB001-004,PILE,CST,213
S,COM5,1,4,,,SECB001-004,PILE,RHL,213
S,COM5,1,4,,,SECB001-004,PILE,RHS,213
S,COM5,1,4,,,SECB001-004,PILE,RLL,213
S,COM5,1,4,,,SECB001-004,PILE,RLS,213
S,COM5,1,4,,,SECB001-004,SHAL,CHW,214
S,COM5,1,4,,,SECB001-004,SHAL,CMV,214
S,COM5,1,4,,,SECB001-004,SHAL,CST,213
S,COM5,1,4,,,SECB001-004,SHAL,RHL,213
S,COM5,1,4,,,SECB001-004,SHAL,RHS,213
S,COM5,1,4,,,SECB001-004,SHAL,RLL,213
S,COM5,1,4,,,SECB001-004,SHAL,RLS,213
S,COM5,1,4,,,SECB001-004,SLAB,CHW,214
S,COM5,1,4,,,SECB001-004,SLAB,CMV,214
