construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
S,COM4,1,1,,,SECB001,S,CST,855
S,COM4,1,1,,,SECB001,F,CST,855
S,COM4,1,1,,,SECB001,S,RHL,856
S,COM4,1,1,,,SECB001,F,RHL,856
S,COM4,1,1,,,SECB001,S,RHS,855
S,COM4,1,1,,,SECB001,F,RHS,855
S,COM4,1,1,,,SECB001,S,RLL,856
S,COM4,1,1,,,SECB001,F,RLL,856
S,COM4,1,1,,,SECB001,S,RLS,855
S,COM4,1,1,,,SECB001,F,RLS,855
S,COM4,2,108,,,SECB002-108,B,CHW,853
S,COM4,2,108,,,SECB002-108,B,CMV,853
S,COM4,2,108,,,SECB002-108,B,CST,853
S,COM4,2,108,,,SECB002-108,B,RHL,854
S,COM4,2,108,,,SECB002-108,B,RHS,853
S,COM4,2,108,,,SECB002-108,B,RLL,854
S,COM4,2,108,,,SECB002-108,B,RLS,853
S,COM4,2,108,,,SECB002-108,I,CHW,853
S,COM4,2,108,,,SECB002-108,I,CMV,853
S,COM4,2,108,,,SECB002-108,I,CST,853
S,COM4,2,108,,,SECB002-108,I,RHL,854
S,COM4,2,108,,,SECB002-108,I,RHS,853
S,COM4,2,108,,,SECB002-108,I,RLL,854
S,COM4,2,108,,,SECB002-108,I,RLS,853
S,COM4,2,108,,,SECB002-108,C,CHW,853
S,COM4,2,108,,,SECB002-108,P,CHW,853
S,COM4,2,108,,,SECB002-108,W,CHW,853
S,COM4,2,108,,,SECB002-108,C,CMV,853
S,COM4,2,108,,,SECB002-108,P,CMV,853
S,COM4,2,108,,,SECB002-108,W,CMV,853
S,COM4,2,108,,,SECB002-108,C,CST,853
S,COM4,2,108,,,SECB002-108,P,CST,853
S,COM4,2,108,,,SECB002-108,W,CST,853
S,COM4,2,108,,,SECB002-108,C,RHL,854
S,COM4,2,108,,,SECB002-108,P,RHL,854
S,COM4,2,108,,,SECB002-108,W,RHL,854
S,COM4,2,108,,,SECB002-108,C,RHS,853
S,COM4,2,108,,,SECB002-108,P,RHS,853
S,COM4,2,108,,,SECB002-108,W,RHS,853
S,COM4,2,108,,,SECB002-108,C,RLL,854
S,COM4,2,108,,,SECB002-108,P,RLL,854
S,COM4,2,108,,,SECB002-108,W,RLL,854
S,COM4,2,108,,,SECB002-108,C,RLS,853
S,COM4,2,108,,,SECB002-108,P,RLS,853
S,COM4,2,108,,,SECB002-108,W,RLS,853
S,COM4,2,108,,,SECB002-108,S,CHW,853
S,COM4,2,108,,,SECB002-108,F,CHW,853
S,COM4,2,108,,,SECB002-108,S,CMV,853
S,COM4,2,108,,,SECB002-108,F,CMV,853
S,COM4,2,108,,,SECB002-108,S,CST,853
S,COM4,2,108,,,SECB002-108,F,CST,853
S,COM4,2,108,,,SECB002-108,S,RHL,854
S,COM4,2,108,,,SECB002-108,F,RHL,854
S,COM4,2,108,,,SECB002-108,S,RHS,853
S,COM4,2,108,,,SECB002-108,F,RHS,853
S,COM4,2,108,,,SECB002-108,S,RLL,854
S,COM4,2,108,,,SECB002-108,F,RLL,854
S,COM4,2,108,,,SECB002-108,S,RLS,853
S,COM4,2,108,,,SECB002-108,F,RLS,853
S,COM5,1,108,,,SECB001-108,B,CHW,856
S,COM5,1,108,,,SECB001-108,B,CMV,856
S,COM5,1,108,,,SECB001-108,B,CST,856
S,COM5,1,108,,,SECB001-108,B,RHL,856
S,COM5,1,108,,,SECB001-108,B,RHS,855
S,COM5,1,108,,,SECB001-108,B,RLL,856
S,COM5,1,108,,,SECB001-108,B,RLS,855
S,COM5,1,108,,,SECB001-108,I,CHW,856
S,COM5,1,108,,,SECB001-108,I,CMV,856
S,COM5,1,108,,,SECB001-108,I,CST,856
S,COM5,1,108,,,SECB001-108,I,RHL,856
S,COM5,1,108,,,SECB001-108,I,RHS,855
S,COM5,1,108,,,SECB001-108,I,RLL,856
S,COM5,1,108,,,SECB001-108,I,RLS,855
S,COM5,1,108,,,SECB001-108,C,CHW,856
S,COM5,1,108,,,SECB001-108,P,CHW,856
S,COM5,1,108,,,SECB001-108,W,CHW,856
S,COM5,1,108,,,SECB001-108,C,CMV,856
S,COM5,1,108,,,SECB001-108,P,CMV,856
S,COM5,1,108,,,SECB001-108,W,CMV,856
S,COM5,1,108,,,SECB001-108,C,CST,856
S,COM5,1,108,,,SECB001-108,P,CST,856
S,COM5,1,108,,,SECB001-108,W,CST,856
S,COM5,1,108,,,SECB001-108,C,RHL,856
S,COM5,1,108,,,SECB001-108,P,RHL,856
S,COM5,1,108,,,SECB001-108,W,RHL,856
S,COM5,1,108,,,SECB001-108,C,RHS,855
S,COM5,1,108,,,SECB001-108,P,RHS,855
S,COM5,1,108,,,SECB001-108,W,RHS,855
S,COM5,1,108,,,SECB001-108,C,RLL,856
S,COM5,1,108,,,SECB001-108,P,RLL,856
S,COM5,1,108,,,SECB001-108,W,RLL,856
S,COM5,1,108,,,SECB001-108,C,RLS,855
S,COM5,1,108,,,SECB001-108,P,RLS,855
S,COM5,1,108,,,SECB001-108,W,RLS,855
S,COM5,1,108,,,SECB001-108,S,CHW,856
S,COM5,1,108,,,SECB001-108,F,CHW,856
S,COM5,1,108,,,SECB001-108,S,CMV,856
S,COM5,1,108,,,SECB001-108,F,CMV,856
S,COM5,1,108,,,SECB001-108,S,CST,856
S,COM5,1,108,,,SECB001-108,F,CST,856
S,COM5,1,108,,,SECB001-108,S,RHL,856
S,COM5,1,108,,,SECB001-108,F,RHL,856
S,COM5,1,108,,,SECB001-108,S,RHS,855
S,COM5,1,108,,,SECB001-108,F,RHS,855
S,COM5,1,108,,,SECB001-108,S,RLL,856
S,COM5,1,108,,,SECB001-108,F,RLL,856
S,COM5,1,108,,,SECB001-108,S,RLS,855
S,COM5,1,108,,,SECB001-108,F,RLS,855
S,COM6,1,108,,,SECB001-108,B,CHW,871
S,COM6,1,108,,,SECB001-108,B,CMV,871
S,COM6,1,108,,,SECB001-108,B,CST,871
S,COM6,1,108,,,SECB001-108,B,RHL,872
S,COM6,1,108,,,SECB001-108,B,RHS,871
S,COM6,1,108,,,SECB001-108,B,RLL,872
S,COM6,1,108,,,SECB001-108,B,RLS,871
S,COM6,1,108,,,SECB001-108,I,CHW,871
S,COM6,1,108,,,SECB001-108,I,CMV,871
S,COM6,1,108,,,SECB001-108,I,CST,871
S,COM6,1,108,,,SECB001-108,I,RHL,872
S,COM6,1,108,,,SECB001-108,I,RHS,871
S,COM6,1,108,,,SECB001-108,I,RLL,872
S,COM6,1,108,,,SECB001-108,I,RLS,871
S,COM6,1,108,,,SECB001-108,C,CHW,871
S,COM6,1,108,,,SECB001-108,P,CHW,871
S,COM6,1,108,,,SECB001-108,W,CHW,871
S,COM6,1,108,,,SECB001-108,C,CMV,871
S,COM6,1,108,,,SECB001-108,P,CMV,871
S,COM6,1,108,,,SECB001-108,W,CMV,871
S,COM6,1,108,,,SECB001-108,C,CST,871
S,COM6,1,108,,,SECB001-108,P,CST,871
S,COM6,1,108,,,SECB001-108,W,CST,871
S,COM6,1,108,,,SECB001-108,C,RHL,872
S,COM6,1,108,,,SECB001-108,P,RHL,872
S,COM6,1,108,,,SECB001-108,W,RHL,872
S,COM6,1,108,,,SECB001-108,C,RHS,871
S,COM6,1,108,,,SECB001-108,P,RHS,871
S,COM6,1,108,,,SECB001-108,W,RHS,871
S,COM6,1,108,,,SECB001-108,C,RLL,872
S,COM6,1,108,,,SECB001-108,P,RLL,872
S,COM6,1,108,,,SECB001-108,W,RLL,872
S,COM6,1,108,,,SECB001-108,C,RLS,871
S,COM6,1,108,,,SECB001-108,P,RLS,871
S,COM6,1,108,,,SECB001-108,W,RLS,871
S,COM6,1,108,,,SECB001-108,S,CHW,871
S,COM6,1,108,,,SECB001-108,F,CHW,871
S,COM6,1,108,,,SECB001-108,S,CMV,871
S,COM6,1,108,,,SECB001-108,F,CMV,871
S,COM6,1,108,,,SECB001-108,S,CST,871
S,COM6,1,108,,,SECB001-108,F,CST,871
S,COM6,1,108,,,SECB001-108,S,RHL,872
S,COM6,1,108,,,SECB001-108,F,RHL,872
S,COM6,1,108,,,SECB001-108,S,RHS,871
S,COM6,1,108,,,SECB001-108,F,RHS,871
S,COM6,1,108,,,SECB001-108,S,RLL,872
S,COM6,1,108,,,SECB001-108,F,RLL,872
S,COM6,1,108,,,SECB001-108,S,RLS,871
S,COM6,1,108,,,SECB001-108,F,RLS,871
S,COM7,1,108,,,SECB001-108,B,CHW,869
S,COM7,1,108,,,SECB001-108,B,CMV,869
S,COM7,1,108,,,SECB001-108,B,CST,869
S,COM7,1,108,,,SECB001-108,B,RHL,870
S,COM7,1,108,,,SECB001-108,B,RHS,869
S,COM7,1,108,,,SECB001-108,B,RLL,870
S,COM7,1,108,,,SECB001-108,B,RLS,869
S,COM7,1,108,,,SECB001-108,I,CHW,869
S,COM7,1,108,,,SECB001-108,I,CMV,869
S,COM7,1,108,,,SECB001-108,I,CST,869
S,COM7,1,108,,,SECB001-108,I,RHL,870
S,COM7,1,108,,,SECB001-108,I,RHS,869
S,COM7,1,108,,,SECB001-108,I,RLL,870
S,COM7,1,108,,,SECB001-108,I,RLS,869
S,COM7,1,108,,,SECB001-108,C,CHW,869
S,COM7,1,108,,,SECB001-108,P,CHW,869
S,COM7,1,108,,,SECB001-108,W,CHW,869
S,COM7,1,108,,,SECB001-108,C,CMV,869
S,COM7,1,108,,,SECB001-108,P,CMV,869
S,COM7,1,108,,,SECB001-108,W,CMV,869
S,COM7,1,108,,,SECB001-108,C,CST,869
S,COM7,1,108,,,SECB001-108,P,CST,869
S,COM7,1,108,,,SECB001-108,W,CST,869
S,COM7,1,108,,,SECB001-108,C,RHL,870
S,COM7,1,108,,,SECB001-108,P,RHL,870
S,COM7,1,108,,,SECB001-108,W,RHL,870
S,COM7,1,108,,,SECB001-108,C,RHS,869
S,COM7,1,108,,,SECB001-108,P,RHS,869
S,COM7,1,108,,,SECB001-108,W,RHS,869
S,COM7,1,108,,,SECB001-108,C,RLL,870
S,COM7,1,108,,,SECB001-108,P,RLL,870
S,COM7,1,108,,,SECB001-108,W,RLL,870
S,COM7,1,108,,,SECB001-108,C,RLS,869
S,COM7,1,108,,,SECB001-108,P,RLS,869
S,COM7,1,108,,,SECB001-108,W,RLS,869
S,COM7,1,108,,,SECB001-108,S,CHW,869
S,COM7,1,108,,,SECB001-108,F,CHW,869
S,COM7,1,108,,,SECB001-108,S,CMV,869
S,COM7,1,108,,,SECB001-108,F,CMV,869
S,COM7,1,108,,,SECB001-108,S,CST,869
S,COM7,1,108,,,SECB001-108,F,CST,869
S,COM7,1,108,,,SECB001-108,S,RHL,870
S,COM7,1,108,,,SECB001-108,F,RHL,870
S,COM7,1,108,,,SECB001-108,S,RHS,869
S,COM7,1,108,,,SECB001-108,F,RHS,869
S,COM7,1,108,,,SECB001-108,S,RLL,870
S,COM7,1,108,,,SECB001-108,F,RLL,870
S,COM7,1,108,,,SECB001-108,S,RLS,869
S,COM7,1,108,,,SECB001-108,F,RLS,869
S,COM8,1,108,,,SECB001-108,B,CHW,863
S,COM8,1,108,,,SECB001-108,B,CMV,863
S,COM8,1,108,,,SECB001-108,B,CST,863
S,COM8,1,108,,,SECB001-108,B,RHL,864
S,COM8,1,108,,,SECB001-108,B,RHS,863
S,COM8,1,108,,,SECB001-108,B,RLL,864
S,COM8,1,108,,,SECB001-108,B,RLS,863
S,COM8,1,108,,,SECB001-108,I,CHW,863
S,COM8,1,108,,,SECB001-108,I,CMV,863
S,COM8,1,108,,,SECB001-108,I,CST,863
S,COM8,1,108,,,SECB001-108,I,RHL,864
S,COM8,1,108,,,SECB001-108,I,RHS,863
S,COM8,1,108,,,SECB001-108,I,RLL,864
S,COM8,1,108,,,SECB001-108,I,RLS,863
S,COM8,1,108,,,SECB001-108,C,CHW,863
S,COM8,1,108,,,SECB001-108,P,CHW,863
S,COM8,1,108,,,SECB001-108,W,CHW,863
S,COM8,1,108,,,SECB001-108,C,CMV,863
S,COM8,1,108,,,SECB001-108,P,CMV,863
S,COM8,1,108,,,SECB001-108,W,CMV,863
S,COM8,1,108,,,SECB001-108,C,CST,863
S,COM8,1,108,,,SECB001-108,P,CST,863
S,COM8,1,108,,,SECB001-108,W,CST,863
S,COM8,1,108,,,SECB001-108,C,RHL,864
S,COM8,1,108,,,SECB001-108,P,RHL,864
S,COM8,1,108,,,SECB001-108,W,RHL,864
S,COM8,1,108,,,SECB001-108,C,RHS,863
S,COM8,1,108,,,SECB001-108,P,RHS,863
S,COM8,1,108,,,SECB001-108,W,RHS,863
S,COM8,1,108,,,SECB001-108,C,RLL,864
S,COM8,1,108,,,SECB001-108,P,RLL,864
S,COM8,1,108,,,SECB001-108,W,RLL,864
S,COM8,1,108,,,SECB001-108,C,RLS,863
S,COM8,1,108,,,SECB001-108,P,RLS,863
S,COM8,1,108,,,SECB001-108,W,RLS,863
S,COM8,1,108,,,SECB001-108,S,CHW,863
S,COM8,1,108,,,SECB001-108,F,CHW,863
S,COM8,1,108,,,SECB001-108,S,CMV,863
S,COM8,1,108,,,SECB001-108,F,CMV,863
S,COM8,1,108,,,SECB001-108,S,CST,863
S,COM8,1,108,,,SECB001-108,F,CST,863
S,COM8,1,108,,,SECB001-108,S,RHL,864
S,COM8,1,108,,,SECB001-108,F,RHL,864
S,COM8,1,108,,,SECB001-108,S,RHS,863
S,COM8,1,108,,,SECB001-108,F,RHS,863
S,COM8,1,108,,,SECB001-108,S,RLL,864
S,COM8,1,108,,,SECB001-108,F,RLL,864
S,COM8,1,108,,,SECB001-108,S,RLS,863
S,COM8,1,108,,,SECB001-108,F,RLS,863
S,COM9,1,108,,,SECB001-108,B,CHW,875
S,COM9,1,108,,,SECB001-108,B,CMV,875
S,COM9,1,108,,,SECB001-108,B,CST,875
S,COM9,1,108,,,SECB001-108,B,RHL,876
S,COM9,1,108,,,SECB001-108,B,RHS,875
S,COM9,1,108,,,SECB001-108,B,RLL,876
S,COM9,1,108,,,SECB001-108,B,RLS,875
S,COM9,1,108,,,SECB001-108,I,CHW,875
S,COM9,1,108,,,SECB001-108,I,CMV,875
S,COM9,1,108,,,SECB001-108,I,CST,875
S,COM9,1,108,,,SECB001-108,I,RHL,876
S,COM9,1,108,,,SECB001-108,I,RHS,875
S,COM9,1,108,,,SECB001-108,I,RLL,876
S,COM9,1,108,,,SECB001-108,I,RLS,875
S,COM9,1,108,,,SECB001-108,C,CHW,875
S,COM9,1,108,,,SECB001-108,P,CHW,875
S,COM9,1,108,,,SECB001-108,W,CHW,875
S,COM9,1,108,,,SECB001-108,C,CMV,875
S,COM9,1,108,,,SECB001-108,P,CMV,875
S,COM9,1,108,,,SECB001-108,W,CMV,875
S,COM9,1,108,,,SECB001-108,C,CST,875
S,COM9,1,108,,,SECB001-108,P,CST,875
S,COM9,1,108,,,SECB001-108,W,CST,875
S,COM9,1,108,,,SECB001-108,C,RHL,876
S,COM9,1,108,,,SECB001-108,P,RHL,876
S,COM9,1,108,,,SECB001-108,W,RHL,876
S,COM9,1,108,,,SECB001-108,C,RHS,875
S,COM9,1,108,,,SECB001-108,P,RHS,875
S,COM9,1,108,,,SECB001-108,W,RHS,875
S,COM9,1,108,,,SECB001-108,C,RLL,876
S,COM9,1,108,,,SECB001-108,P,RLL,876
S,COM9,1,108,,,SECB001-108,W,RLL,876
S,COM9,1,108,,,SECB001-108,C,RLS,875
S,COM9,1,108,,,SECB001-108,P,RLS,875
S,COM9,1,108,,,SECB001-108,W,RLS,875
S,COM9,1,108,,,SECB001-108,S,CHW,875
S,COM9,1,108,,,SECB001-108,F,CHW,875
S,COM9,1,108,,,SECB001-108,S,CMV,875
S,COM9,1,108,,,SECB001-108,F,CMV,875
S,COM9,1,108,,,SECB001-108,S,CST,875
S,COM9,1,108,,,SECB001-108,F,CST,875
S,COM9,1,108,,,SECB001-108,S,RHL,876
S,COM9,1,108,,,SECB001-108,F,RHL,876
S,COM9,1,108,,,SECB001-108,S,RHS,875
S,COM9,1,108,,,SECB001-108,F,RHS,875
S,COM9,1,108,,,SECB001-108,S,RLL,876
S,COM9,1,108,,,SECB001-108,F,RLL,876
S,COM9,1,108,,,SECB001-108,S,RLS,875
S,COM9,1,108,,,SECB001-108,F,RLS,875
S,EDU1,1,108,,,SECB001-108,B,CHW,887
S,EDU1,1,108,,,SECB001-108,B,CMV,887
S,EDU1,1,108,,,SECB001-108,B,CST,887
S,EDU1,1,108,,,SECB001-108,B,RHL,888
S,EDU1,1,108,,,SECB001-108,B,RHS,887
S,EDU1,1,108,,,SECB001-108,B,RLL,888
S,EDU1,1,108,,,SECB001-108,B,RLS,887
S,EDU1,1,108,,,SECB001-108,I,CHW,887
S,EDU1,1,108,,,SECB001-108,I,CMV,887
S,EDU1,1,108,,,SECB001-108,I,CST,887
S,EDU1,1,108,,,SECB001-108,I,RHL,888
S,EDU1,1,108,,,SECB001-108,I,RHS,887
S,EDU1,1,108,,,SECB001-108,I,RLL,888
S,EDU1,1,108,,,SECB001-108,I,RLS,887
S,EDU1,1,108,,,SECB001-108,C,CHW,887
S,EDU1,1,108,,,SECB001-108,P,CHW,887
S,EDU1,1,108,,,SECB001-108,W,CHW,887
S,EDU1,1,108,,,SECB001-108,C,CMV,887
S,EDU1,1,108,,,SECB001-108,P,CMV,887
S,EDU1,1,108,,,SECB001-108,W,CMV,887
S,EDU1,1,108,,,SECB001-108,C,CST,887
S,EDU1,1,108,,,SECB001-108,P,CST,887
S,EDU1,1,108,,,SECB001-108,W,CST,887
S,EDU1,1,108,,,SECB001-108,C,RHL,888
S,EDU1,1,108,,,SECB001-108,P,RHL,888
S,EDU1,1,108,,,SECB001-108,W,RHL,888
S,EDU1,1,108,,,SECB001-108,C,RHS,887
S,EDU1,1,108,,,SECB001-108,P,RHS,887
S,EDU1,1,108,,,SECB001-108,W,RHS,887
S,EDU1,1,108,,,SECB001-108,C,RLL,888
S,EDU1,1,108,,,SECB001-108,P,RLL,888
S,EDU1,1,108,,,SECB001-108,W,RLL,888
S,EDU1,1,108,,,SECB001-108,C,RLS,887
S,EDU1,1,108,,,SECB001-108,P,RLS,887
S,EDU1,1,108,,,SECB001-108,W,RLS,887
S,EDU1,1,108,,,SECB001-108,S,CHW,887
S,EDU1,1,108,,,SECB001-108,F,CHW,887
S,EDU1,1,108,,,SECB001-108,S,CMV,887
S,EDU1,1,108,,,SECB001-108,F,CMV,887
S,EDU1,1,108,,,SECB001-108,S,CST,887
S,EDU1,1,108,,,SECB001-108,F,CST,887
S,EDU1,1,108,,,SECB001-108,S,RHL,888
S,EDU1,1,108,,,SECB001-108,F,RHL,888
S,EDU1,1,108,,,SECB001-108,S,RHS,887
S,EDU1,1,108,,,SECB001-108,F,RHS,887
S,EDU1,1,108,,,SECB001-108,S,RLL,888
S,EDU1,1,108,,,SECB001-108,F,RLL,888
S,EDU1,1,108,,,SECB001-108,S,RLS,887
S,EDU1,1,108,,,SECB001-108,F,RLS,887
S,EDU2,1,108,,,SECB001-108,B,CHW,887
S,EDU2,1,108,,,SECB001-108,B,CMV,887
S,EDU2,1,108,,,SECB001-108,B,CST,887
S,EDU2,1,108,,,SECB001-108,B,RHL,888
S,EDU2,1,108,,,SECB001-108,B,RHS,887
S,EDU2,1,108,,,SECB001-108,B,RLL,888
S,EDU2,1,108,,,SECB001-108,B,RLS,887
S,EDU2,1,108,,,SECB001-108,I,CHW,887
S,EDU2,1,108,,,SECB001-108,I,CMV,887
S,EDU2,1,108,,,SECB001-108,I,CST,887
S,EDU2,1,108,,,SECB001-108,I,RHL,888
S,EDU2,1,108,,,SECB001-108,I,RHS,887
S,EDU2,1,108,,,SECB001-108,I,RLL,888
S,EDU2,1,108,,,SECB001-108,I,RLS,887
S,EDU2,1,108,,,SECB001-108,C,CHW,887
S,EDU2,1,108,,,SECB001-108,P,CHW,887
S,EDU2,1,108,,,SECB001-108,W,CHW,887
S,EDU2,1,108,,,SECB001-108,C,CMV,887
S,EDU2,1,108,,,SECB001-108,P,CMV,887
S,EDU2,1,108,,,SECB001-108,W,CMV,887
S,EDU2,1,108,,,SECB001-108,C,CST,887
S,EDU2,1,108,,,SECB001-108,P,CST,887
S,EDU2,1,108,,,SECB001-108,W,CST,887
S,EDU2,1,108,,,SECB001-108,C,RHL,888
S,EDU2,1,108,,,SECB001-108,P,RHL,888
S,EDU2,1,108,,,SECB001-108,W,RHL,888
S,EDU2,1,108,,,SECB001-108,C,RHS,887
S,EDU2,1,108,,,SECB001-108,P,RHS,887
S,EDU2,1,108,,,SECB001-108,W,RHS,887
S,EDU2,1,108,,,SECB001-108,C,RLL,888
S,EDU2,1,108,,,SECB001-108,P,RLL,888
S,EDU2,1,108,,,SECB001-108,W,RLL,888
S,EDU2,1,108,,,SECB001-108,C,RLS,887
S,EDU2,1,108,,,SECB001-108,P,RLS,887
S,EDU2,1,108,,,SECB001-108,W,RLS,887
S,EDU2,1,108,,,SECB001-108,S,CHW,887
S,EDU2,1,108,,,SECB001-108,F,CHW,887
S,EDU2,1,108,,,SECB001-108,S,CMV,887
S,EDU2,1,108,,,SECB001-108,F,CMV,887
S,EDU2,1,108,,,SECB001-108,S,CST,887
S,EDU2,1,108,,,SECB001-108,F,CST,887
S,EDU2,1,108,,,SECB001-108,S,RHL,888
S,EDU2,1,108,,,SECB001-108,F,RHL,888
S,EDU2,1,108,,,SECB001-108,S,RHS,887
S,EDU2,1,108,,,SECB001-108,F,RHS,887
S,EDU2,1,108,,,SECB001-108,S,RLL,888
S,EDU2,1,108,,,SECB001-108,F,RLL,888
S,EDU2,1,108,,,SECB001-108,S,RLS,887
S,EDU2,1,108,,,SECB001-108,F,RLS,887
S,GOV1,1,108,,,SECB001-108,B,CHW,885
S,GOV1,1,108,,,SECB001-108,B,CMV,885
S,GOV1,1,108,,,SECB001-108,B,CST,885
S,GOV1,1,108,,,SECB001-108,B,RHL,886
S,GOV1,1,108,,,SECB001-108,B,RHS,885
S,GOV1,1,108,,,SECB001-108,B,RLL,886
S,GOV1,1,108,,,SECB001-108,B,RLS,885
S,GOV1,1,108,,,SECB001-108,I,CHW,885
S,GOV1,1,108,,,SECB001-108,I,CMV,885
S,GOV1,1,108,,,SECB001-108,I,CST,885
S,GOV1,1,108,,,SECB001-108,I,RHL,886
S,GOV1,1,108,,,SECB001-108,I,RHS,885
S,GOV1,1,108,,,SECB001-108,I,RLL,886
S,GOV1,1,108,,,SECB001-108,I,RLS,885
S,GOV1,1,108,,,SECB001-108,C,CHW,885
S,GOV1,1,108,,,SECB001-108,P,CHW,885
S,GOV1,1,108,,,SECB001-108,W,CHW,885
S,GOV1,1,108,,,SECB001-108,C,CMV,885
S,GOV1,1,108,,,SECB001-108,P,CMV,885
S,GOV1,1,108,,,SECB001-108,W,CMV,885
S,GOV1,1,108,,,SECB001-108,C,CST,885
S,GOV1,1,108,,,SECB001-108,P,CST,885
S,GOV1,1,108,,,SECB001-108,W,CST,885
S,GOV1,1,108,,,SECB001-108,C,RHL,886
S,GOV1,1,108,,,SECB001-108,P,RHL,886
S,GOV1,1,108,,,SECB001-108,W,RHL,886
S,GOV1,1,108,,,SECB001-108,C,RHS,885
S,GOV1,1,108,,,SECB001-108,P,RHS,885
S,GOV1,1,108,,,SECB001-108,W,RHS,885
S,GOV1,1,108,,,SECB001-108,C,RLL,886
S,GOV1,1,108,,,SECB001-108,P,RLL,886
S,GOV1,1,108,,,SECB001-108,W,RLL,886
S,GOV1,1,108,,,SECB001-108,C,RLS,885
S,GOV1,1,108,,,SECB001-108,P,RLS,885
S,GOV1,1,108,,,SECB001-108,W,RLS,885
S,GOV1,1,108,,,SECB001-108,S,CHW,885
S,GOV1,1,108,,,SECB001-108,F,CHW,885
S,GOV1,1,108,,,SECB001-108,S,CMV,885
S,GOV1,1,108,,,SECB001-108,F,CMV,885
S,GOV1,1,108,,,SECB001-108,S,CST,885
S,GOV1,1,108,,,SECB001-108,F,CST,885
S,GOV1,1,108,,,SECB001-108,S,RHL,886
S,GOV1,1,108,,,SECB001-108,F,RHL,886
S,GOV1,1,108,,,SECB001-108,S,RHS,885
S,GOV1,1,108,,,SECB001-108,F,RHS,885
S,GOV1,1,108,,,SECB001-108,S,RLL,886
S,GOV1,1,108,,,SECB001-108,F,RLL,886
S,GOV1,1,108,,,SECB001-108,S,RLS,885
S,GOV1,1,108,,,SECB001-108,F,RLS,885
S,GOV2,1,108,,,SECB001-108,B,CHW,885
S,GOV2,1,108,,,SECB001-108,B,CMV,885
S,GOV2,1,108,,,SECB001-108,B,CST,885
S,GOV2,1,108,,,SECB001-108,B,RHL,886
S,GOV2,1,108,,,SECB001-108,B,RHS,885
S,GOV2,1,108,,,SECB001-108,B,RLL,886
S,GOV2,1,108,,,SECB001-108,B,RLS,885
S,GOV2,1,108,,,SECB001-108,I,CHW,885
S,GOV2,1,108,,,SECB001-108,I,CMV,885
S,GOV2,1,108,,,SECB001-108,I,CST,885
S,GOV2,1,108,,,SECB001-108,I,RHL,886
S,GOV2,1,108,,,SECB001-108,I,RHS,885
S,GOV2,1,108,,,SECB001-108,I,RLL,886
S,GOV2,1,108,,,SECB001-108,I,RLS,885
S,GOV2,1,108,,,SECB001-108,C,CHW,885
S,GOV2,1,108,,,SECB001-108,P,CHW,885
S,GOV2,1,108,,,SECB001-108,W,CHW,885
S,GOV2,1,108,,,SECB001-108,C,CMV,885
S,GOV2,1,108,,,SECB001-108,P,CMV,885
S,GOV2,1,108,,,SECB001-108,W,CMV,885
S,GOV2,1,108,,,SECB001-108,C,CST,885
S,GOV2,1,108,,,SECB001-108,P,CST,885
S,GOV2,1,108,,,SECB001-108,W,CST,885
S,GOV2,1,108,,,SECB001-108,C,RHL,886
S,GOV2,1,108,,,SECB001-108,P,RHL,886
S,GOV2,1,108,,,SECB001-108,W,RHL,886
S,GOV2,1,108,,,SECB001-108,C,RHS,885
S,GOV2,1,108,,,SECB001-108,P,RHS,885
S,GOV2,1,108,,,SECB001-108,W,RHS,885
S,GOV2,1,108,,,SECB001-108,C,RLL,886
S,GOV2,1,108,,,SECB001-108,P,RLL,886
S,GOV2,1,108,,,SECB001-108,W,RLL,886
S,GOV2,1,108,,,SECB001-108,C,RLS,885
S,GOV2,1,108,,,SECB001-108,P,RLS,885
S,GOV2,1,108,,,SECB001-108,W,RLS,885
S,GOV2,1,108,,,SECB001-108,S,CHW,885
S,GOV2,1,108,,,SECB001-108,F,CHW,885
S,GOV2,1,108,,,SECB001-108,S,CMV,885
S,GOV2,1,108,,,SECB001-108,F,CMV,885
S,GOV2,1,108,,,SECB001-108,S,CST,885
S,GOV2,1,108,,,SECB001-108,F,CST,885
S,GOV2,1,108,,,SECB001-108,S,RHL,886
S,GOV2,1,108,,,SECB001-108,F,RHL,886
S,GOV2,1,108,,,SECB001-108,S,RHS,885
S,GOV2,1,108,,,SECB001-108,F,RHS,885
S,GOV2,1,108,,,SECB001-108,S,RLL,886
S,GOV2,1,108,,,SECB001-108,F,RLL,886
S,GOV2,1,108,,,SECB001-108,S,RLS,885
S,GOV2,1,108,,,SECB001-108,F,RLS,885
S,IND1,1,108,,,SPMB,B,CHW,881
S,IND1,1,108,,,SECB001-108,B,CHW,881
S,IND1,1,108,,,SPMB,B,CMV,881
S,IND1,1,108,,,SECB001-108,B,CMV,881
S,IND1,1,108,,,SPMB,B,CST,881
S,IND1,1,108,,,SECB001-108,B,CST,881
S,IND1,1,108,,,SPMB,B,RHL,882
S,IND1,1,108,,,SECB001-108,B,RHL,882
S,IND1,1,108,,,SPMB,B,RHS,881
S,IND1,1,108,,,SECB001-108,B,RHS,881
S,IND1,1,108,,,SPMB,B,RLL,882
S,IND1,1,108,,,SECB001-108,B,RLL,882
S,IND1,1,108,,,SPMB,B,RLS,881
