construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
M,RES3E,2,4,,,SHALLOW,CMV,411
M,RES3E,2,4,,,SHALLOW,CST,411
M,RES3E,2,4,,,SHALLOW,RHL,422
M,RES3E,2,4,,,SHALLOW,RHS,422
M,RES3E,2,4,,,SHALLOW,RLL,422
M,RES3E,2,4,,,SHALLOW,RLS,422
M,RES3E,2,4,,,SLAB,CHW,410
M,RES3E,2,4,,,SLAB,CMV,410
M,RES3E,2,4,,,SLAB,CST,410
M,RES3E,2,4,,,SLAB,RHL,422
M,RES3E,2,4,,,SLAB,RHS,422
M,RES3E,2,4,,,SLAB,RLL,422
M,RES3E,2,4,,,SLAB,RLS,422
M,RES3E,5,30,,,BASEMENT,CHW,405
M,RES3E,5,30,,,BASEMENT,CMV,405
M,RES3E,5,30,,,BASEMENT,CST,405
M,RES3E,5,30,,,BASEMENT,RHL,405
M,RES3E,5,30,,,BASEMENT,RHS,405
M,RES3E,5,30,,,BASEMENT,RLL,405
M,RES3E,5,30,,,BASEMENT,RLS,405
M,RES3E,5,30,,,PILE,CHW,407
M,RES3E,5,30,,,PILE,CMV,407
M,RES3E,5,30,,,PILE,CST,406
M,RES3E,5,30,,,PILE,RHL,406
M,RES3E,5,30,,,PILE,RHS,406
M,RES3E,5,30,,,PILE,RLL,406
M,RES3E,5,30,,,PILE,RLS,406
M,RES3E,5,30,,,SHALLOW,CHW,407
M,RES3E,5,30,,,SHALLOW,CMV,407
M,RES3E,5,30,,,SHALLOW,CST,406
M,RES3E,5,30,,,SHALLOW,RHL,406
M,RES3E,5,30,,,SHALLOW,RHS,406
M,RES3E,5,30,,,SHALLOW,RLL,406
M,RES3E,5,30,,,SHALLOW,RLS,406
M,RES3E,5,30,,,SLAB,CHW,407
M,RES3E,5,30,,,SLAB,CMV,407
M,RES3E,5,30,,,SLAB,CST,406
M,RES3E,5,30,,,SLAB,RHL,406
M,RES3E,5,30,,,SLAB,RHS,406
M,RES3E,5,30,,,SLAB,RLL,406
M,RES3E,5,30,,,SLAB,RLS,406
M,RES3F,1,1,,,BASEMENT,CHW,412
M,RES3F,1,1,,,BASEMENT,CMV,412
M,RES3F,1,1,,,BASEMENT,CST,412
M,RES3F,1,1,,,BASEMENT,RHL,418
M,RES3F,1,1,,,BASEMENT,RHS,418
M,RES3F,1,1,,,BASEMENT,RLL,418
M,RES3F,1,1,,,BASEMENT,RLS,418
M,RES3F,1,1,,,PILE,CHW,415
M,RES3F,1,1,,,PILE,CMV,415
M,RES3F,1,1,,,PILE,CST,414
M,RES3F,1,1,,,PILE,RHL,421
M,RES3F,1,1,,,PILE,RHS,421
M,RES3F,1,1,,,PILE,RLL,421
M,RES3F,1,1,,,PILE,RLS,421
M,RES3F,1,1,,,SHALLOW,CHW,409
M,RES3F,1,1,,,SHALLOW,CMV,409
M,RES3F,1,1,,,SHALLOW,CST,409
M,RES3F,1,1,,,SHALLOW,RHL,421
M,RES3F,1,1,,,SHALLOW,RHS,421
M,RES3F,1,1,,,SHALLOW,RLL,421
M,RES3F,1,1,,,SHALLOW,RLS,421
M,RES3F,1,1,,,SLAB,CHW,408
M,RES3F,1,1,,,SLAB,CMV,408
M,RES3F,1,1,,,SLAB,CST,408
M,RES3F,1,1,,,SLAB,RHL,421
M,RES3F,1,1,,,SLAB,RHS,421
M,RES3F,1,1,,,SLAB,RLL,421
M,RES3F,1,1,,,SLAB,RLS,421
M,RES3F,2,4,,,BASEMENT,CHW,413
M,RES3F,2,4,,,BASEMENT,CMV,413
M,RES3F,2,4,,,BASEMENT,CST,413
M,RES3F,2,4,,,BASEMENT,RHL,419
M,RES3F,2,4,,,BASEMENT,RHS,419
M,RES3F,2,4,,,BASEMENT,RLL,419
M,RES3F,2,4,,,BASEMENT,RLS,419
M,RES3F,2,4,,,PILE,CHW,411
M,RES3F,2,4,,,PILE,CMV,411
M,RES3F,2,4,,,PILE,CST,411
M,RES3F,2,4,,,PILE,RHL,422
M,RES3F,2,4,,,PILE,RHS,422
M,RES3F,2,4,,,PILE,RLL,422
M,RES3F,2,4,,,PILE,RLS,422
M,RES3F,2,4,,,SHALLOW,CHW,411
M,RES3F,2,4,,,SHALLOW,CMV,411
M,RES3F,2,4,,,SHALLOW,CST,411
M,RES3F,2,4,,,SHALLOW,RHL,422
M,RES3F,2,4,,,SHALLOW,RHS,422
M,RES3F,2,4,,,SHALLOW,RLL,422
M,RES3F,2,4,,,SHALLOW,RLS,422
M,RES3F,2,4,,,SLAB,CHW,410
M,RES3F,2,4,,,SLAB,CMV,410
M,RES3F,2,4,,,SLAB,CST,410
M,RES3F,2,4,,,SLAB,RHL,422
M,RES3F,2,4,,,SLAB,RHS,422
M,RES3F,2,4,,,SLAB,RLL,422
M,RES3F,2,4,,,SLAB,RLS,422
M,RES3F,5,30,,,BASEMENT,CHW,405
M,RES3F,5,30,,,BASEMENT,CMV,405
M,RES3F,5,30,,,BASEMENT,CST,405
M,RES3F,5,30,,,BASEMENT,RHL,405
M,RES3F,5,30,,,BASEMENT,RHS,405
M,RES3F,5,30,,,BASEMENT,RLL,405
M,RES3F,5,30,,,BASEMENT,RLS,405
M,RES3F,5,30,,,PILE,CHW,407
M,RES3F,5,30,,,PILE,CMV,407
M,RES3F,5,30,,,PILE,CST,406
M,RES3F,5,30,,,PILE,RHL,406
M,RES3F,5,30,,,PILE,RHS,406
M,RES3F,5,30,,,PILE,RLL,406
M,RES3F,5,30,,,PILE,RLS,406
M,RES3F,5,30,,,SHALLOW,CHW,407
M,RES3F,5,30,,,SHALLOW,CMV,407
M,RES3F,5,30,,,SHALLOW,CST,406
M,RES3F,5,30,,,SHALLOW,RHL,406
M,RES3F,5,30,,,SHALLOW,RHS,406
M,RES3F,5,30,,,SHALLOW,RLL,406
M,RES3F,5,30,,,SHALLOW,RLS,406
M,RES3F,5,30,,,SLAB,CHW,407
M,RES3F,5,30,,,SLAB,CMV,407
M,RES3F,5,30,,,SLAB,CST,406
M,RES3F,5,30,,,SLAB,RHL,406
M,RES3F,5,30,,,SLAB,RHS,406
M,RES3F,5,30,,,SLAB,RLL,406
M,RES3F,5,30,,,SLAB,RLS,406
M,RES4,1,1,,,BASEMENT,CHW,412
M,RES4,1,1,,,BASEMENT,CMV,412
M,RES4,1,1,,,BASEMENT,CST,412
M,RES4,1,1,,,BASEMENT,RHL,418
M,RES4,1,1,,,BASEMENT,RHS,418
M,RES4,1,1,,,BASEMENT,RLL,418
M,RES4,1,1,,,BASEMENT,RLS,418
M,RES4,1,1,,,PILE,CHW,415
M,RES4,1,1,,,PILE,CMV,415
M,RES4,1,1,,,PILE,CST,414
M,RES4,1,1,,,PILE,RHL,421
M,RES4,1,1,,,PILE,RHS,421
M,RES4,1,1,,,PILE,RLL,421
M,RES4,1,1,,,PILE,RLS,421
M,RES4,1,1,,,SHALLOW,CHW,409
M,RES4,1,1,,,SHALLOW,CMV,409
M,RES4,1,1,,,SHALLOW,CST,409
M,RES4,1,1,,,SHALLOW,RHL,421
M,RES4,1,1,,,SHALLOW,RHS,421
M,RES4,1,1,,,SHALLOW,RLL,421
M,RES4,1,1,,,SHALLOW,RLS,421
M,RES4,1,1,,,SLAB,CHW,408
M,RES4,1,1,,,SLAB,CMV,408
M,RES4,1,1,,,SLAB,CST,408
M,RES4,1,1,,,SLAB,RHL,421
M,RES4,1,1,,,SLAB,RHS,421
M,RES4,1,1,,,SLAB,RLL,421
M,RES4,1,1,,,SLAB,RLS,421
M,RES4,2,4,,,BASEMENT,CHW,413
M,RES4,2,4,,,BASEMENT,CMV,413
M,RES4,2,4,,,BASEMENT,CST,413
M,RES4,2,4,,,BASEMENT,RHL,419
M,RES4,2,4,,,BASEMENT,RHS,419
M,RES4,2,4,,,BASEMENT,RLL,419
M,RES4,2,4,,,BASEMENT,RLS,419
M,RES4,2,4,,,PILE,CHW,411
M,RES4,2,4,,,PILE,CMV,411
M,RES4,2,4,,,PILE,CST,411
M,RES4,2,4,,,PILE,RHL,422
M,RES4,2,4,,,PILE,RHS,422
M,RES4,2,4,,,PILE,RLL,422
M,RES4,2,4,,,PILE,RLS,422
M,RES4,2,4,,,SHALLOW,CHW,411
M,RES4,2,4,,,SHALLOW,CMV,411
M,RES4,2,4,,,SHALLOW,CST,411
M,RES4,2,4,,,SHALLOW,RHL,422
M,RES4,2,4,,,SHALLOW,RHS,422
M,RES4,2,4,,,SHALLOW,RLL,422
M,RES4,2,4,,,SHALLOW,RLS,422
M,RES4,2,4,,,SLAB,CHW,410
M,RES4,2,4,,,SLAB,CMV,410
M,RES4,2,4,,,SLAB,CST,410
M,RES4,2,4,,,SLAB,RHL,422
M,RES4,2,4,,,SLAB,RHS,422
M,RES4,2,4,,,SLAB,RLL,422
M,RES4,2,4,,,SLAB,RLS,422
M,RES4,5,30,,,BASEMENT,CHW,405
M,RES4,5,30,,,BASEMENT,CMV,405
M,RES4,5,30,,,BASEMENT,CST,405
M,RES4,5,30,,,BASEMENT,RHL,405
M,RES4,5,30,,,BASEMENT,RHS,405
M,RES4,5,30,,,BASEMENT,RLL,405
M,RES4,5,30,,,BASEMENT,RLS,405
M,RES4,5,30,,,PILE,CHW,407
M,RES4,5,30,,,PILE,CMV,407
M,RES4,5,30,,,PILE,CST,406
M,RES4,5,30,,,PILE,RHL,406
M,RES4,5,30,,,PILE,RHS,406
M,RES4,5,30,,,PILE,RLL,406
M,RES4,5,30,,,PILE,RLS,406
M,RES4,5,30,,,SHALLOW,CHW,407
M,RES4,5,30,,,SHALLOW,CMV,407
M,RES4,5,30,,,SHALLOW,CST,406
M,RES4,5,30,,,SHALLOW,RHL,406
M,RES4,5,30,,,SHALLOW,RHS,406
M,RES4,5,30,,,SHALLOW,RLL,406
M,RES4,5,30,,,SHALLOW,RLS,406
M,RES4,5,30,,,SLAB,CHW,407
M,RES4,5,30,,,SLAB,CMV,407
M,RES4,5,30,,,SLAB,CST,406
M,RES4,5,30,,,SLAB,RHL,406
M,RES4,5,30,,,SLAB,RHS,406
M,RES4,5,30,,,SLAB,RLL,406
M,RES4,5,30,,,SLAB,RLS,406
M,RES5,1,1,,,BASEMENT,CHW,412
M,RES5,1,1,,,BASEMENT,CMV,412
M,RES5,1,1,,,BASEMENT,CST,412
M,RES5,1,1,,,BASEMENT,RHL,418
M,RES5,1,1,,,BASEMENT,RHS,418
M,RES5,1,1,,,BASEMENT,RLL,418
M,RES5,1,1,,,BASEMENT,RLS,418
M,RES5,1,1,,,PILE,CHW,415
M,RES5,1,1,,,PILE,CMV,415
M,RES5,1,1,,,PILE,CST,414
M,RES5,1,1,,,PILE,RHL,421
M,RES5,1,1,,,PILE,RHS,421
M,RES5,1,1,,,PILE,RLL,421
M,RES5,1,1,,,PILE,RLS,421
M,RES5,1,1,,,SHALLOW,CHW,409
M,RES5,1,1,,,SHALLOW,CMV,409
M,RES5,1,1,,,SHALLOW,CST,409
M,RES5,1,1,,,SHALLOW,RHL,421
M,RES5,1,1,,,SHALLOW,RHS,421
M,RES5,1,1,,,SHALLOW,RLL,421
M,RES5,1,1,,,SHALLOW,RLS,421
M,RES5,1,1,,,SLAB,CHW,408
M,RES5,1,1,,,SLAB,CMV,408
M,RES5,1,1,,,SLAB,CST,408
M,RES5,1,1,,,SLAB,RHL,421
M,RES5,1,1,,,SLAB,RHS,421
M,RES5,1,1,,,SLAB,RLL,421
M,RES5,1,1,,,SLAB,RLS,421
M,RES5,2,4,,,BASEMENT,CHW,413
M,RES5,2,4,,,BASEMENT,CMV,413
M,RES5,2,4,,,BASEMENT,CST,413
M,RES5,2,4,,,BASEMENT,RHL,419
M,RES5,2,4,,,BASEMENT,RHS,419
M,RES5,2,4,,,BASEMENT,RLL,419
M,RES5,2,4,,,BASEMENT,RLS,419
M,RES5,2,4,,,PILE,CHW,411
M,RES5,2,4,,,PILE,CMV,411
M,RES5,2,4,,,PILE,CST,411
M,RES5,2,4,,,PILE,RHL,422
M,RES5,2,4,,,PILE,RHS,422
M,RES5,2,4,,,PILE,RLL,422
M,RES5,2,4,,,PILE,RLS,422
M,RES5,2,4,,,SHALLOW,CHW,411
M,RES5,2,4,,,SHALLOW,CMV,411
M,RES5,2,4,,,SHALLOW,CST,411
M,RES5,2,4,,,SHALLOW,RHL,422
M,RES5,2,4,,,SHALLOW,RHS,422
M,RES5,2,4,,,SHALLOW,RLL,422
M,RES5,2,4,,,SHALLOW,RLS,422
M,RES5,2,4,,,SLAB,CHW,410
M,RES5,2,4,,,SLAB,CMV,410
M,RES5,2,4,,,SLAB,CST,410
M,RES5,2,4,,,SLAB,RHL,422
M,RES5,2,4,,,SLAB,RHS,422
M,RES5,2,4,,,SLAB,RLL,422
M,RES5,2,4,,,SLAB,RLS,422
M,RES5,5,30,,,BASEMENT,CHW,405
M,RES5,5,30,,,BASEMENT,CMV,405
M,RES5,5,30,,,BASEMENT,CST,405
M,RES5,5,30,,,BASEMENT,RHL,405
M,RES5,5,30,,,BASEMENT,RHS,405
M,RES5,5,30,,,BASEMENT,RLL,405
M,RES5,5,30,,,BASEMENT,RLS,405
M,RES5,5,30,,,PILE,CHW,407
M,RES5,5,30,,,PILE,CMV,407
M,RES5,5,30,,,PILE,CST,406
M,RES5,5,30,,,PILE,RHL,406
M,RES5,5,30,,,PILE,RHS,406
M,RES5,5,30,,,PILE,RLL,406
M,RES5,5,30,,,PILE,RLS,406
M,RES5,5,30,,,SHALLOW,CHW,407
M,RES5,5,30,,,SHALLOW,CMV,407
M,RES5,5,30,,,SHALLOW,CST,406
M,RES5,5,30,,,SHALLOW,RHL,406
M,RES5,5,30,,,SHALLOW,RHS,406
M,RES5,5,30,,,SHALLOW,RLL,406
M,RES5,5,30,,,SHALLOW,RLS,406
M,RES5,5,30,,,SLAB,CHW,407
M,RES5,5,30,,,SLAB,CMV,407
M,RES5,5,30,,,SLAB,CST,406
M,RES5,5,30,,,SLAB,RHL,406
M,RES5,5,30,,,SLAB,RHS,406
M,RES5,5,30,,,SLAB,RLL,406
M,RES5,5,30,,,SLAB,RLS,406
M,RES6,1,1,,,BASEMENT,CHW,412
M,RES6,1,1,,,BASEMENT,CMV,412
M,RES6,1,1,,,BASEMENT,CST,412
M,RES6,1,1,,,BASEMENT,RHL,418
M,RES6,1,1,,,BASEMENT,RHS,418
M,RES6,1,1,,,BASEMENT,RLL,418
M,RES6,1,1,,,BASEMENT,RLS,418
M,RES6,1,1,,,PILE,CHW,415
M,RES6,1,1,,,PILE,CMV,415
M,RES6,1,1,,,PILE,CST,414
M,RES6,1,1,,,PILE,RHL,421
M,RES6,1,1,,,PILE,RHS,421
M,RES6,1,1,,,PILE,RLL,421
M,RES6,1,1,,,PILE,RLS,421
M,RES6,1,1,,,SHALLOW,CHW,409
M,RES6,1,1,,,SHALLOW,CMV,409
M,RES6,1,1,,,SHALLOW,CST,409
M,RES6,1,1,,,SHALLOW,RHL,421
M,RES6,1,1,,,SHALLOW,RHS,421
M,RES6,1,1,,,SHALLOW,RLL,421
M,RES6,1,1,,,SHALLOW,RLS,421
M,RES6,1,1,,,SLAB,CHW,408
M,RES6,1,1,,,SLAB,CMV,408
M,RES6,1,1,,,SLAB,CST,408
M,RES6,1,1,,,SLAB,RHL,421
M,RES6,1,1,,,SLAB,RHS,421
M,RES6,1,1,,,SLAB,RLL,421
M,RES6,1,1,,,SLAB,RLS,421
M,RES6,2,4,,,BASEMENT,CHW,413
M,RES6,2,4,,,BASEMENT,CMV,413
M,RES6,2,4,,,BASEMENT,CST,413
M,RES6,2,4,,,BASEMENT,RHL,419
M,RES6,2,4,,,BASEMENT,RHS,419
M,RES6,2,4,,,BASEMENT,RLL,419
M,RES6,2,4,,,BASEMENT,RLS,419
M,RES6,2,4,,,PILE,CHW,411
M,RES6,2,4,,,PILE,CMV,411
M,RES6,2,4,,,PILE,CST,411
M,RES6,2,4,,,PILE,RHL,422
M,RES6,2,4,,,PILE,RHS,422
M,RES6,2,4,,,PILE,RLL,422
M,RES6,2,4,,,PILE,RLS,422
M,RES6,2,4,,,SHALLOW,CHW,411
M,RES6,2,4,,,SHALLOW,CMV,411
M,RES6,2,4,,,SHALLOW,CST,411
M,RES6,2,4,,,SHALLOW,RHL,422
M,RES6,2,4,,,SHALLOW,RHS,422
M,RES6,2,4,,,SHALLOW,RLL,422
M,RES6,2,4,,,SHALLOW,RLS,422
M,RES6,2,4,,,SLAB,CHW,410
M,RES6,2,4,,,SLAB,CMV,410
M,RES6,2,4,,,SLAB,CST,410
M,RES6,2,4,,,SLAB,RHL,422
M,RES6,2,4,,,SLAB,RHS,422
M,RES6,2,4,,,SLAB,RLL,422
M,RES6,2,4,,,SLAB,RLS,422
M,RES6,5,30,,,BASEMENT,CHW,405
M,RES6,5,30,,,BASEMENT,CMV,405
M,RES6,5,30,,,BASEMENT,CST,405
M,RES6,5,30,,,BASEMENT,RHL,405
M,RES6,5,30,,,BASEMENT,RHS,405
M,RES6,5,30,,,BASEMENT,RLL,405
M,RES6,5,30,,,BASEMENT,RLS,405
M,RES6,5,30,,,PILE,CHW,407
M,RES6,5,30,,,PILE,CMV,407
M,RES6,5,30,,,PILE,CST,406
M,RES6,5,30,,,PILE,RHL,406
M,RES6,5,30,,,PILE,RHS,406
M,RES6,5,30,,,PILE,RLL,406
M,RES6,5,30,,,PILE,RLS,406
M,RES6,5,30,,,SHALLOW,CHW,407
M,RES6,5,30,,,SHALLOW,CMV,407
M,RES6,5,30,,,SHALLOW,CST,406
M,RES6,5,30,,,SHALLOW,RHL,406
M,RES6,5,30,,,SHALLOW,RHS,406
M,RES6,5,30,,,SHALLOW,RLL,406
M,RES6,5,30,,,SHALLOW,RLS,406
M,RES6,5,30,,,SLAB,CHW,407
M,RES6,5,30,,,SLAB,CMV,407
M,RES6,5,30,,,SLAB,CST,406
M,RES6,5,30,,,SLAB,RHL,406
M,RES6,5,30,,,SLAB,RHS,406
M,RES6,5,30,,,SLAB,RLL,406
M,RES6,5,30,,,SLAB,RLS,406
MH,RES2,1,999,,,BASEMENT,CHW,427
MH,RES2,1,999,,,BASEMENT,CMV,427
MH,RES2,1,999,,,BASEMENT,CST,446
MH,RES2,1,999,,,BASEMENT,RHL,446
MH,RES2,1,999,,,BASEMENT,RHS,446
MH,RES2,1,999,,,BASEMENT,RLL,446
MH,RES2,1,999,,,BASEMENT,RLS,446
MH,RES2,1,999,,,PILE,CHW,427
MH,RES2,1,999,,,PILE,CMV,427
MH,RES2,1,999,,,PILE,CST,446
MH,RES2,1,999,,,PILE,RHL,446
MH,RES2,1,999,,,PILE,RHS,446
MH,RES2,1,999,,,PILE,RLL,446
MH,RES2,1,999,,,PILE,RLS,446
MH,RES2,1,999,,,SHALLOW,CHW,427
MH,RES2,1,999,,,SHALLOW,CMV,427
MH,RES2,1,999,,,SHALLOW,CST,446
MH,RES2,1,999,,,SHALLOW,RHL,446
MH,RES2,1,999,,,SHALLOW,RHS,446
MH,RES2,1,999,,,SHALLOW,RLL,446
MH,RES2,1,999,,,SHALLOW,RLS,446
MH,RES2,1,999,,,SLAB,CHW,427
MH,RES2,1,999,,,SLAB,CMV,427
MH,RES2,1,999,,,SLAB,CST,446
MH,RES2,1,999,,,SLAB,RHL,446
MH,RES2,1,999,,,SLAB,RHS,446
MH,RES2,1,999,,,SLAB,RLL,446
MH,RES2,1,999,,,SLAB,RLS,446
S,AGR1,1,108,,,BASEMENT,CHW,893
S,AGR1,1,108,,,BASEMENT,CHW,893
S,AGR1,1,108,,,BASEMENT,CMV,893
S,AGR1,1,108,,,BASEMENT,CMV,893
S,AGR1,1,108,,,BASEMENT,CST,893
S,AGR1,1,108,,,BASEMENT,CST,893
S,AGR1,1,108,,,BASEMENT,RHL,894
S,AGR1,1,108,,,BASEMENT,RHL,894
S,AGR1,1,108,,,BASEMENT,RHS,893
S,AGR1,1,108,,,BASEMENT,RHS,893
S,AGR1,1,108,,,BASEMENT,RLL,894
S,AGR1,1,108,,,BASEMENT,RLL,894
S,AGR1,1,108,,,BASEMENT,RLS,893
S,AGR1,1,108,,,BASEMENT,RLS,893
S,AGR1,1,108,,,PILE,CHW,893
S,AGR1,1,108,,,PILE,CHW,893
S,AGR1,1,108,,,PILE,CMV,893
S,AGR1,1,108,,,PILE,CMV,893
S,AGR1,1,108,,,PILE,CST,893
S,AGR1,1,108,,,PILE,CST,893
S,AGR1,1,108,,,PILE,RHL,894
S,AGR1,1,108,,,PILE,RHL,894
S,AGR1,1,108,,,PILE,RHS,893
S,AGR1,1,108,,,PILE,RHS,893
S,AGR1,1,108,,,PILE,RLL,894
S,AGR1,1,108,,,PILE,RLL,894
S,AGR1,1,108,,,PILE,RLS,893
S,AGR1,1,108,,,PILE,RLS,893
S,AGR1,1,108,,,SHALLOW,CHW,893
S,AGR1,1,108,,,SHALLOW,CHW,893
S,AGR1,1,108,,,SHALLOW,CMV,893
S,AGR1,1,108,,,SHALLOW,CMV,893
S,AGR1,1,108,,,SHALLOW,CST,893
S,AGR1,1,108,,,SHALLOW,CST,893
S,AGR1,1,108,,,SHALLOW,RHL,894
S,AGR1,1,108,,,SHALLOW,RHL,894
S,AGR1,1,108,,,SHALLOW,RHS,893
S,AGR1,1,108,,,SHALLOW,RHS,893
S,AGR1,1,108,,,SHALLOW,RLL,894
S,AGR1,1,108,,,SHALLOW,RLL,894
S,AGR1,1,108,,,SHALLOW,RLS,893
S,AGR1,1,108,,,SHALLOW,RLS,893
S,AGR1,1,108,,,SLAB,CHW,893
S,AGR1,1,108,,,SLAB,CHW,893
S,AGR1,1,108,,,SLAB,CMV,893
S,AGR1,1,108,,,SLAB,CMV,893
S,AGR1,1,108,,,SLAB,CST,893
S,AGR1,1,108,,,SLAB,CST,893
S,AGR1,1,108,,,SLAB,RHL,894
S,AGR1,1,108,,,SLAB,RHL,894
S,AGR1,1,108,,,SLAB,RHS,893
S,AGR1,1,108,,,SLAB,RHS,893
S,AGR1,1,108,,,SLAB,RLL,894
S,AGR1,1,108,,,SLAB,RLL,894
S,AGR1,1,108,,,SLAB,RLS,893
S,AGR1,1,108,,,SLAB,RLS,893
S,COM1,1,108,,,BASEMENT,CHW,857
S,COM1,1,108,,,BASEMENT,CHW,857
S,COM1,1,108,,,BASEMENT,CMV,857
S,COM1,1,108,,,BASEMENT,CMV,857
S,COM1,1,108,,,BASEMENT,CST,857
S,COM1,1,108,,,BASEMENT,CST,857
S,COM1,1,108,,,BASEMENT,RHL,858
S,COM1,1,108,,,BASEMENT,RHL,858
S,COM1,1,108,,,BASEMENT,RHS,857
S,COM1,1,108,,,BASEMENT,RHS,857
S,COM1,1,108,,,BASEMENT,RLL,858
S,COM1,1,108,,,BASEMENT,RLL,858
S,COM1,1,108,,,BASEMENT,RLS,857
S,COM1,1,108,,,BASEMENT,RLS,857
S,COM1,1,108,,,PILE,CHW,857
S,COM1,1,108,,,PILE,CHW,857
S,COM1,1,108,,,PILE,CMV,857
S,COM1,1,108,,,PILE,CMV,857
S,COM1,1,108,,,PILE,CST,857
S,COM1,1,108,,,PILE,CST,857
S,COM1,1,108,,,PILE,RHL,858
S,COM1,1,108,,,PILE,RHL,858
S,COM1,1,108,,,PILE,RHS,857
S,COM1,1,108,,,PILE,RHS,857
S,COM1,1,108,,,PILE,RLL,858
S,COM1,1,108,,,PILE,RLL,858
S,COM1,1,108,,,PILE,RLS,857
S,COM1,1,108,,,PILE,RLS,857
S,COM1,1,108,,,SHALLOW,CHW,857
S,COM1,1,108,,,SHALLOW,CHW,857
S,COM1,1,108,,,SHALLOW,CMV,857
S,COM1,1,108,,,SHALLOW,CMV,857
S,COM1,1,108,,,SHALLOW,CST,857
S,COM1,1,108,,,SHALLOW,CST,857
S,COM1,1,108,,,SHALLOW,RHL,858
S,COM1,1,108,,,SHALLOW,RHL,858
S,COM1,1,108,,,SHALLOW,RHS,857
S,COM1,1,108,,,SHALLOW,RHS,857
S,COM1,1,108,,,SHALLOW,RLL,858
S,COM1,1,108,,,SHALLOW,RLL,858
S,COM1,1,108,,,SHALLOW,RLS,857
S,COM1,1,108,,,SHALLOW,RLS,857
S,COM1,1,108,,,SLAB,CHW,857
S,COM1,1,108,,,SLAB,CHW,857
S,COM1,1,108,,,SLAB,CMV,857
S,COM1,1,108,,,SLAB,CMV,857
S,COM1,1,108,,,SLAB,CST,857
S,COM1,1,108,,,SLAB,CST,857
S,COM1,1,108,,,SLAB,RHL,858
S,COM1,1,108,,,SLAB,RHL,858
S,COM1,1,108,,,SLAB,RHS,857
S,COM1,1,108,,,SLAB,RHS,857
S,COM1,1,108,,,SLAB,RLL,858
S,COM1,1,108,,,SLAB,RLL,858
S,COM1,1,108,,,SLAB,RLS,857
S,COM1,1,108,,,SLAB,RLS,857
S,COM10,1,108,,,BASEMENT,CHW,875
S,COM10,1,108,,,BASEMENT,CMV,875
S,COM10,1,108,,,BASEMENT,CST,875
S,COM10,1,108,,,BASEMENT,RHL,876
S,COM10,1,108,,,BASEMENT,RHS,875
S,COM10,1,108,,,BASEMENT,RLL,876
S,COM10,1,108,,,BASEMENT,RLS,875
S,COM10,1,108,,,PILE,CHW,875
S,COM10,1,108,,,PILE,CMV,875
S,COM10,1,108,,,PILE,CST,875
S,COM10,1,108,,,PILE,RHL,876
S,COM10,1,108,,,PILE,RHS,875
S,COM10,1,108,,,PILE,RLL,876
S,COM10,1,108,,,PILE,RLS,875
S,COM10,1,108,,,SHALLOW,CHW,875
S,COM10,1,108,,,SHALLOW,CMV,875
S,COM10,1,108,,,SHALLOW,CST,875
S,COM10,1,108,,,SHALLOW,RHL,876
S,COM10,1,108,,,SHALLOW,RHS,875
S,COM10,1,108,,,SHALLOW,RLL,876
S,COM10,1,108,,,SHALLOW,RLS,875
S,COM10,1,108,,,SLAB,CHW,875
S,COM10,1,108,,,SLAB,CMV,875
S,COM10,1,108,,,SLAB,CST,875
S,COM10,1,108,,,SLAB,RHL,876
S,COM10,1,108,,,SLAB,RHS,875
S,COM10,1,108,,,SLAB,RLL,876
S,COM10,1,108,,,SLAB,RLS,875
S,COM2,1,108,,,BASEMENT,CHW,875
S,COM2,1,108,,,BASEMENT,CHW,875
S,COM2,1,108,,,BASEMENT,CMV,875
S,COM2,1,108,,,BASEMENT,CMV,875
S,COM2,1,108,,,BASEMENT,CST,875
S,COM2,1,108,,,BASEMENT,CST,875
S,COM2,1,108,,,BASEMENT,RHL,876
S,COM2,1,108,,,BASEMENT,RHL,876
S,COM2,1,108,,,BASEMENT,RHS,875
S,COM2,1,108,,,BASEMENT,RHS,875
S,COM2,1,108,,,BASEMENT,RLL,876
S,COM2,1,108,,,BASEMENT,RLL,876
S,COM2,1,108,,,BASEMENT,RLS,875
S,COM2,1,108,,,BASEMENT,RLS,875
S,COM2,1,108,,,PILE,CHW,875
S,COM2,1,108,,,PILE,CHW,875
S,COM2,1,108,,,PILE,CMV,875
S,COM2,1,108,,,PILE,CMV,875
S,COM2,1,108,,,PILE,CST,875
S,COM2,1,108,,,PILE,CST,875
S,COM2,1,108,,,PILE,RHL,876
S,COM2,1,108,,,PILE,RHL,876
S,COM2,1,108,,,PILE,RHS,875
S,COM2,1,108,,,PILE,RHS,875
S,COM2,1,108,,,PILE,RLL,876
S,COM2,1,108,,,PILE,RLL,876
S,COM2,1,108,,,PILE,RLS,875
S,COM2,1,108,,,PILE,RLS,875
S,COM2,1,108,,,SHALLOW,CHW,875
S,COM2,1,108,,,SHALLOW,CHW,875
S,COM2,1,108,,,SHALLOW,CMV,875
S,COM2,1,108,,,SHALLOW,CMV,875
S,COM2,1,108,,,SHALLOW,CST,875
S,COM2,1,108,,,SHALLOW,CST,875
S,COM2,1,108,,,SHALLOW,RHL,876
S,COM2,1,108,,,SHALLOW,RHL,876
