construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
M,RES3F,1,1,,,MERB001,SHAL,CST,409
M,RES3F,1,1,,,MERB001,SHAL,RHL,421
M,RES3F,1,1,,,MERB001,SHAL,RHS,421
M,RES3F,1,1,,,MERB001,SHAL,RLL,421
M,RES3F,1,1,,,MERB001,SHAL,RLS,421
M,RES3F,1,1,,,MERB001,SLAB,CHW,408
M,RES3F,1,1,,,MERB001,SLAB,CMV,408
M,RES3F,1,1,,,MERB001,SLAB,CST,408
M,RES3F,1,1,,,MERB001,SLAB,RHL,421
M,RES3F,1,1,,,MERB001,SLAB,RHS,421
M,RES3F,1,1,,,MERB001,SLAB,RLL,421
M,RES3F,1,1,,,MERB001,SLAB,RLS,421
M,RES3F,2,4,,,MERB002-004,BASE,CHW,413
M,RES3F,2,4,,,MERB002-004,BASE,CMV,413
M,RES3F,2,4,,,MERB002-004,BASE,CST,413
M,RES3F,2,4,,,MERB002-004,BASE,RHL,419
M,RES3F,2,4,,,MERB002-004,BASE,RHS,419
M,RES3F,2,4,,,MERB002-004,BASE,RLL,419
M,RES3F,2,4,,,MERB002-004,BASE,RLS,419
M,RES3F,2,4,,,MERB002-004,PILE,CHW,411
M,RES3F,2,4,,,MERB002-004,PILE,CMV,411
M,RES3F,2,4,,,MERB002-004,PILE,CST,411
M,RES3F,2,4,,,MERB002-004,PILE,RHL,422
M,RES3F,2,4,,,MERB002-004,PILE,RHS,422
M,RES3F,2,4,,,MERB002-004,PILE,RLL,422
M,RES3F,2,4,,,MERB002-004,PILE,RLS,422
M,RES3F,2,4,,,MERB002-004,SHAL,CHW,411
M,RES3F,2,4,,,MERB002-004,SHAL,CMV,411
M,RES3F,2,4,,,MERB002-004,SHAL,CST,411
M,RES3F,2,4,,,MERB002-004,SHAL,RHL,422
M,RES3F,2,4,,,MERB002-004,SHAL,RHS,422
M,RES3F,2,4,,,MERB002-004,SHAL,RLL,422
M,RES3F,2,4,,,MERB002-004,SHAL,RLS,422
M,RES3F,2,4,,,MERB002-004,SLAB,CHW,410
M,RES3F,2,4,,,MERB002-004,SLAB,CMV,410
M,RES3F,2,4,,,MERB002-004,SLAB,CST,410
M,RES3F,2,4,,,MERB002-004,SLAB,RHL,422
M,RES3F,2,4,,,MERB002-004,SLAB,RHS,422
M,RES3F,2,4,,,MERB002-004,SLAB,RLL,422
M,RES3F,2,4,,,MERB002-004,SLAB,RLS,422
M,RES3F,5,30,,,MERB005-030,BASE,CHW,405
M,RES3F,5,30,,,MERB005-030,BASE,CMV,405
M,RES3F,5,30,,,MERB005-030,BASE,CST,405
M,RES3F,5,30,,,MERB005-030,BASE,RHL,405
M,RES3F,5,30,,,MERB005-030,BASE,RHS,405
M,RES3F,5,30,,,MERB005-030,BASE,RLL,405
M,RES3F,5,30,,,MERB005-030,BASE,RLS,405
M,RES3F,5,30,,,MERB005-030,PILE,CHW,407
M,RES3F,5,30,,,MERB005-030,PILE,CMV,407
M,RES3F,5,30,,,MERB005-030,PILE,CST,406
M,RES3F,5,30,,,MERB005-030,PILE,RHL,406
M,RES3F,5,30,,,MERB005-030,PILE,RHS,406
M,RES3F,5,30,,,MERB005-030,PILE,RLL,406
M,RES3F,5,30,,,MERB005-030,PILE,RLS,406
M,RES3F,5,30,,,MERB005-030,SHAL,CHW,407
M,RES3F,5,30,,,MERB005-030,SHAL,CMV,407
M,RES3F,5,30,,,MERB005-030,SHAL,CST,406
M,RES3F,5,30,,,MERB005-030,SHAL,RHL,406
M,RES3F,5,30,,,MERB005-030,SHAL,RHS,406
M,RES3F,5,30,,,MERB005-030,SHAL,RLL,406
M,RES3F,5,30,,,MERB005-030,SHAL,RLS,406
M,RES3F,5,30,,,MERB005-030,SLAB,CHW,407
M,RES3F,5,30,,,MERB005-030,SLAB,CMV,407
M,RES3F,5,30,,,MERB005-030,SLAB,CST,406
M,RES3F,5,30,,,MERB005-030,SLAB,RHL,406
M,RES3F,5,30,,,MERB005-030,SLAB,RHS,406
M,RES3F,5,30,,,MERB005-030,SLAB,RLL,406
M,RES3F,5,30,,,MERB005-030,SLAB,RLS,406
M,RES4,1,1,,,MERB001,BASE,CHW,412
M,RES4,1,1,,,MERB001,BASE,CMV,412
M,RES4,1,1,,,MERB001,BASE,CST,412
M,RES4,1,1,,,MERB001,BASE,RHL,418
M,RES4,1,1,,,MERB001,BASE,RHS,418
M,RES4,1,1,,,MERB001,BASE,RLL,418
M,RES4,1,1,,,MERB001,BASE,RLS,418
M,RES4,1,1,,,MERB001,PILE,CHW,415
M,RES4,1,1,,,MERB001,PILE,CMV,415
M,RES4,1,1,,,MERB001,PILE,CST,414
M,RES4,1,1,,,MERB001,PILE,RHL,421
M,RES4,1,1,,,MERB001,PILE,RHS,421
M,RES4,1,1,,,MERB001,PILE,RLL,421
M,RES4,1,1,,,MERB001,PILE,RLS,421
M,RES4,1,1,,,MERB001,SHAL,CHW,409
M,RES4,1,1,,,MERB001,SHAL,CMV,409
M,RES4,1,1,,,MERB001,SHAL,CST,409
M,RES4,1,1,,,MERB001,SHAL,RHL,421
M,RES4,1,1,,,MERB001,SHAL,RHS,421
M,RES4,1,1,,,MERB001,SHAL,RLL,421
M,RES4,1,1,,,MERB001,SHAL,RLS,421
M,RES4,1,1,,,MERB001,SLAB,CHW,408
M,RES4,1,1,,,MERB001,SLAB,CMV,408
M,RES4,1,1,,,MERB001,SLAB,CST,408
M,RES4,1,1,,,MERB001,SLAB,RHL,421
M,RES4,1,1,,,MERB001,SLAB,RHS,421
M,RES4,1,1,,,MERB001,SLAB,RLL,421
M,RES4,1,1,,,MERB001,SLAB,RLS,421
M,RES4,2,4,,,MERB002-004,BASE,CHW,413
M,RES4,2,4,,,MERB002-004,BASE,CMV,413
M,RES4,2,4,,,MERB002-004,BASE,CST,413
M,RES4,2,4,,,MERB002-004,BASE,RHL,419
M,RES4,2,4,,,MERB002-004,BASE,RHS,419
M,RES4,2,4,,,MERB002-004,BASE,RLL,419
M,RES4,2,4,,,MERB002-004,BASE,RLS,419
M,RES4,2,4,,,MERB002-004,PILE,CHW,411
M,RES4,2,4,,,MERB002-004,PILE,CMV,411
M,RES4,2,4,,,MERB002-004,PILE,CST,411
M,RES4,2,4,,,MERB002-004,PILE,RHL,422
M,RES4,2,4,,,MERB002-004,PILE,RHS,422
M,RES4,2,4,,,MERB002-004,PILE,RLL,422
M,RES4,2,4,,,MERB002-004,PILE,RLS,422
M,RES4,2,4,,,MERB002-004,SHAL,CHW,411
M,RES4,2,4,,,MERB002-004,SHAL,CMV,411
M,RES4,2,4,,,MERB002-004,SHAL,CST,411
M,RES4,2,4,,,MERB002-004,SHAL,RHL,422
M,RES4,2,4,,,MERB002-004,SHAL,RHS,422
M,RES4,2,4,,,MERB002-004,SHAL,RLL,422
M,RES4,2,4,,,MERB002-004,SHAL,RLS,422
M,RES4,2,4,,,MERB002-004,SLAB,CHW,410
M,RES4,2,4,,,MERB002-004,SLAB,CMV,410
M,RES4,2,4,,,MERB002-004,SLAB,CST,410
M,RES4,2,4,,,MERB002-004,SLAB,RHL,422
M,RES4,2,4,,,MERB002-004,SLAB,RHS,422
M,RES4,2,4,,,MERB002-004,SLAB,RLL,422
M,RES4,2,4,,,MERB002-004,SLAB,RLS,422
M,RES4,5,30,,,MERB005-030,BASE,CHW,405
M,RES4,5,30,,,MERB005-030,BASE,CMV,405
M,RES4,5,30,,,MERB005-030,BASE,CST,405
M,RES4,5,30,,,MERB005-030,BASE,RHL,405
M,RES4,5,30,,,MERB005-030,BASE,RHS,405
M,RES4,5,30,,,MERB005-030,BASE,RLL,405
M,RES4,5,30,,,MERB005-030,BASE,RLS,405
M,RES4,5,30,,,MERB005-030,PILE,CHW,407
M,RES4,5,30,,,MERB005-030,PILE,CMV,407
M,RES4,5,30,,,MERB005-030,PILE,CST,406
M,RES4,5,30,,,MERB005-030,PILE,RHL,406
M,RES4,5,30,,,MERB005-030,PILE,RHS,406
M,RES4,5,30,,,MERB005-030,PILE,RLL,406
M,RES4,5,30,,,MERB005-030,PILE,RLS,406
M,RES4,5,30,,,MERB005-030,SHAL,CHW,407
M,RES4,5,30,,,MERB005-030,SHAL,CMV,407
M,RES4,5,30,,,MERB005-030,SHAL,CST,406
M,RES4,5,30,,,MERB005-030,SHAL,RHL,406
M,RES4,5,30,,,MERB005-030,SHAL,RHS,406
M,RES4,5,30,,,MERB005-030,SHAL,RLL,406
M,RES4,5,30,,,MERB005-030,SHAL,RLS,406
M,RES4,5,30,,,MERB005-030,SLAB,CHW,407
M,RES4,5,30,,,MERB005-030,SLAB,CMV,407
M,RES4,5,30,,,MERB005-030,SLAB,CST,406
M,RES4,5,30,,,MERB005-030,SLAB,RHL,406
M,RES4,5,30,,,MERB005-030,SLAB,RHS,406
M,RES4,5,30,,,MERB005-030,SLAB,RLL,406
M,RES4,5,30,,,MERB005-030,SLAB,RLS,406
M,RES5,1,1,,,MERB001,BASE,CHW,412
M,RES5,1,1,,,MERB001,BASE,CMV,412
M,RES5,1,1,,,MERB001,BASE,CST,412
M,RES5,1,1,,,MERB001,BASE,RHL,418
M,RES5,1,1,,,MERB001,BASE,RHS,418
M,RES5,1,1,,,MERB001,BASE,RLL,418
M,RES5,1,1,,,MERB001,BASE,RLS,418
M,RES5,1,1,,,MERB001,PILE,CHW,415
M,RES5,1,1,,,MERB001,PILE,CMV,415
M,RES5,1,1,,,MERB001,PILE,CST,414
M,RES5,1,1,,,MERB001,PILE,RHL,421
M,RES5,1,1,,,MERB001,PILE,RHS,421
M,RES5,1,1,,,MERB001,PILE,RLL,421
M,RES5,1,1,,,MERB001,PILE,RLS,421
M,RES5,1,1,,,MERB001,SHAL,CHW,409
M,RES5,1,1,,,MERB001,SHAL,CMV,409
M,RES5,1,1,,,MERB001,SHAL,CST,409
M,RES5,1,1,,,MERB001,SHAL,RHL,421
M,RES5,1,1,,,MERB001,SHAL,RHS,421
M,RES5,1,1,,,MERB001,SHAL,RLL,421
M,RES5,1,1,,,MERB001,SHAL,RLS,421
M,RES5,1,1,,,MERB001,SLAB,CHW,408
M,RES5,1,1,,,MERB001,SLAB,CMV,408
M,RES5,1,1,,,MERB001,SLAB,CST,408
M,RES5,1,1,,,MERB001,SLAB,RHL,421
M,RES5,1,1,,,MERB001,SLAB,RHS,421
M,RES5,1,1,,,MERB001,SLAB,RLL,421
M,RES5,1,1,,,MERB001,SLAB,RLS,421
M,RES5,2,4,,,MERB002-004,BASE,CHW,413
M,RES5,2,4,,,MERB002-004,BASE,CMV,413
M,RES5,2,4,,,MERB002-004,BASE,CST,413
M,RES5,2,4,,,MERB002-004,BASE,RHL,419
M,RES5,2,4,,,MERB002-004,BASE,RHS,419
M,RES5,2,4,,,MERB002-004,BASE,RLL,419
M,RES5,2,4,,,MERB002-004,BASE,RLS,419
M,RES5,2,4,,,MERB002-004,PILE,CHW,411
M,RES5,2,4,,,MERB002-004,PILE,CMV,411
M,RES5,2,4,,,MERB002-004,PILE,CST,411
M,RES5,2,4,,,MERB002-004,PILE,RHL,422
M,RES5,2,4,,,MERB002-004,PILE,RHS,422
M,RES5,2,4,,,MERB002-004,PILE,RLL,422
M,RES5,2,4,,,MERB002-004,PILE,RLS,422
M,RES5,2,4,,,MERB002-004,SHAL,CHW,411
M,RES5,2,4,,,MERB002-004,SHAL,CMV,411
M,RES5,2,4,,,MERB002-004,SHAL,CST,411
M,RES5,2,4,,,MERB002-004,SHAL,RHL,422
M,RES5,2,4,,,MERB002-004,SHAL,RHS,422
M,RES5,2,4,,,MERB002-004,SHAL,RLL,422
M,RES5,2,4,,,MERB002-004,SHAL,RLS,422
M,RES5,2,4,,,MERB002-004,SLAB,CHW,410
M,RES5,2,4,,,MERB002-004,SLAB,CMV,410
M,RES5,2,4,,,MERB002-004,SLAB,CST,410
M,RES5,2,4,,,MERB002-004,SLAB,RHL,422
M,RES5,2,4,,,MERB002-004,SLAB,RHS,422
M,RES5,2,4,,,MERB002-004,SLAB,RLL,422
M,RES5,2,4,,,MERB002-004,SLAB,RLS,422
M,RES5,5,30,,,MERB005-030,BASE,CHW,405
M,RES5,5,30,,,MERB005-030,BASE,CMV,405
M,RES5,5,30,,,MERB005-030,BASE,CST,405
M,RES5,5,30,,,MERB005-030,BASE,RHL,405
M,RES5,5,30,,,MERB005-030,BASE,RHS,405
M,RES5,5,30,,,MERB005-030,BASE,RLL,405
M,RES5,5,30,,,MERB005-030,BASE,RLS,405
M,RES5,5,30,,,MERB005-030,PILE,CHW,407
M,RES5,5,30,,,MERB005-030,PILE,CMV,407
M,RES5,5,30,,,MERB005-030,PILE,CST,406
M,RES5,5,30,,,MERB005-030,PILE,RHL,406
M,RES5,5,30,,,MERB005-030,PILE,RHS,406
M,RES5,5,30,,,MERB005-030,PILE,RLL,406
M,RES5,5,30,,,MERB005-030,PILE,RLS,406
M,RES5,5,30,,,MERB005-030,SHAL,CHW,407
M,RES5,5,30,,,MERB005-030,SHAL,CMV,407
M,RES5,5,30,,,MERB005-030,SHAL,CST,406
M,RES5,5,30,,,MERB005-030,SHAL,RHL,406
M,RES5,5,30,,,MERB005-030,SHAL,RHS,406
M,RES5,5,30,,,MERB005-030,SHAL,RLL,406
M,RES5,5,30,,,MERB005-030,SHAL,RLS,406
M,RES5,5,30,,,MERB005-030,SLAB,CHW,407
M,RES5,5,30,,,MERB005-030,SLAB,CMV,407
M,RES5,5,30,,,MERB005-030,SLAB,CST,406
M,RES5,5,30,,,MERB005-030,SLAB,RHL,406
M,RES5,5,30,,,MERB005-030,SLAB,RHS,406
M,RES5,5,30,,,MERB005-030,SLAB,RLL,406
M,RES5,5,30,,,MERB005-030,SLAB,RLS,406
M,RES6,1,1,,,MERB001,BASE,CHW,412
M,RES6,1,1,,,MERB001,BASE,CMV,412
M,RES6,1,1,,,MERB001,BASE,CST,412
M,RES6,1,1,,,MERB001,BASE,RHL,418
M,RES6,1,1,,,MERB001,BASE,RHS,418
M,RES6,1,1,,,MERB001,BASE,RLL,418
M,RES6,1,1,,,MERB001,BASE,RLS,418
M,RES6,1,1,,,MERB001,PILE,CHW,415
M,RES6,1,1,,,MERB001,PILE,CMV,415
M,RES6,1,1,,,MERB001,PILE,CST,414
M,RES6,1,1,,,MERB001,PILE,RHL,421
M,RES6,1,1,,,MERB001,PILE,RHS,421
M,RES6,1,1,,,MERB001,PILE,RLL,421
M,RES6,1,1,,,MERB001,PILE,RLS,421
M,RES6,1,1,,,MERB001,SHAL,CHW,409
M,RES6,1,1,,,MERB001,SHAL,CMV,409
M,RES6,1,1,,,MERB001,SHAL,CST,409
M,RES6,1,1,,,MERB001,SHAL,RHL,421
M,RES6,1,1,,,MERB001,SHAL,RHS,421
M,RES6,1,1,,,MERB001,SHAL,RLL,421
M,RES6,1,1,,,MERB001,SHAL,RLS,421
M,RES6,1,1,,,MERB001,SLAB,CHW,408
M,RES6,1,1,,,MERB001,SLAB,CMV,408
M,RES6,1,1,,,MERB001,SLAB,CST,408
M,RES6,1,1,,,MERB001,SLAB,RHL,421
M,RES6,1,1,,,MERB001,SLAB,RHS,421
M,RES6,1,1,,,MERB001,SLAB,RLL,421
M,RES6,1,1,,,MERB001,SLAB,RLS,421
M,RES6,2,4,,,MERB002-004,BASE,CHW,413
M,RES6,2,4,,,MERB002-004,BASE,CMV,413
M,RES6,2,4,,,MERB002-004,BASE,CST,413
M,RES6,2,4,,,MERB002-004,BASE,RHL,419
M,RES6,2,4,,,MERB002-004,BASE,RHS,419
M,RES6,2,4,,,MERB002-004,BASE,RLL,419
M,RES6,2,4,,,MERB002-004,BASE,RLS,419
M,RES6,2,4,,,MERB002-004,PILE,CHW,411
M,RES6,2,4,,,MERB002-004,PILE,CMV,411
M,RES6,2,4,,,MERB002-004,PILE,CST,411
M,RES6,2,4,,,MERB002-004,PILE,RHL,422
M,RES6,2,4,,,MERB002-004,PILE,RHS,422
M,RES6,2,4,,,MERB002-004,PILE,RLL,422
M,RES6,2,4,,,MERB002-004,PILE,RLS,422
M,RES6,2,4,,,MERB002-004,SHAL,CHW,411
M,RES6,2,4,,,MERB002-004,SHAL,CMV,411
M,RES6,2,4,,,MERB002-004,SHAL,CST,411
M,RES6,2,4,,,MERB002-004,SHAL,RHL,422
M,RES6,2,4,,,MERB002-004,SHAL,RHS,422
M,RES6,2,4,,,MERB002-004,SHAL,RLL,422
M,RES6,2,4,,,MERB002-004,SHAL,RLS,422
M,RES6,2,4,,,MERB002-004,SLAB,CHW,410
M,RES6,2,4,,,MERB002-004,SLAB,CMV,410
M,RES6,2,4,,,MERB002-004,SLAB,CST,410
M,RES6,2,4,,,MERB002-004,SLAB,RHL,422
M,RES6,2,4,,,MERB002-004,SLAB,RHS,422
M,RES6,2,4,,,MERB002-004,SLAB,RLL,422
M,RES6,2,4,,,MERB002-004,SLAB,RLS,422
M,RES6,5,30,,,MERB005-030,BASE,CHW,405
M,RES6,5,30,,,MERB005-030,BASE,CMV,405
M,RES6,5,30,,,MERB005-030,BASE,CST,405
M,RES6,5,30,,,MERB005-030,BASE,RHL,405
M,RES6,5,30,,,MERB005-030,BASE,RHS,405
M,RES6,5,30,,,MERB005-030,BASE,RLL,405
M,RES6,5,30,,,MERB005-030,BASE,RLS,405
M,RES6,5,30,,,MERB005-030,PILE,CHW,407
M,RES6,5,30,,,MERB005-030,PILE,CMV,407
M,RES6,5,30,,,MERB005-030,PILE,CST,406
M,RES6,5,30,,,MERB005-030,PILE,RHL,406
M,RES6,5,30,,,MERB005-030,PILE,RHS,406
M,RES6,5,30,,,MERB005-030,PILE,RLL,406
M,RES6,5,30,,,MERB005-030,PILE,RLS,406
M,RES6,5,30,,,MERB005-030,SHAL,CHW,407
M,RES6,5,30,,,MERB005-030,SHAL,CMV,407
M,RES6,5,30,,,MERB005-030,SHAL,CST,406
M,RES6,5,30,,,MERB005-030,SHAL,RHL,406
M,RES6,5,30,,,MERB005-030,SHAL,RHS,406
M,RES6,5,30,,,MERB005-030,SHAL,RLL,406
M,RES6,5,30,,,MERB005-030,SHAL,RLS,406
M,RES6,5,30,,,MERB005-030,SLAB,CHW,407
M,RES6,5,30,,,MERB005-030,SLAB,CMV,407
M,RES6,5,30,,,MERB005-030,SLAB,CST,406
M,RES6,5,30,,,MERB005-030,SLAB,RHL,406
M,RES6,5,30,,,MERB005-030,SLAB,RHS,406
M,RES6,5,30,,,MERB005-030,SLAB,RLL,406
M,RES6,5,30,,,MERB005-030,SLAB,RLS,406
MH,RES2,1,999,,,MH,BASE,CHW,427
MH,RES2,1,999,,,MH,BASE,CMV,427
MH,RES2,1,999,,,MH,BASE,CST,446
MH,RES2,1,999,,,MH,BASE,RHL,446
MH,RES2,1,999,,,MH,BASE,RHS,446
MH,RES2,1,999,,,MH,BASE,RLL,446
MH,RES2,1,999,,,MH,BASE,RLS,446
MH,RES2,1,999,,,MH,PILE,CHW,427
MH,RES2,1,999,,,MH,PILE,CMV,427
MH,RES2,1,999,,,MH,PILE,CST,446
MH,RES2,1,999,,,MH,PILE,RHL,446
MH,RES2,1,999,,,MH,PILE,RHS,446
MH,RES2,1,999,,,MH,PILE,RLL,446
MH,RES2,1,999,,,MH,PILE,RLS,446
MH,RES2,1,999,,,MH,SHAL,CHW,427
MH,RES2,1,999,,,MH,SHAL,CMV,427
MH,RES2,1,999,,,MH,SHAL,CST,446
MH,RES2,1,999,,,MH,SHAL,RHL,446
MH,RES2,1,999,,,MH,SHAL,RHS,446
MH,RES2,1,999,,,MH,SHAL,RLL,446
MH,RES2,1,999,,,MH,SHAL,RLS,446
MH,RES2,1,999,,,MH,SLAB,CHW,427
MH,RES2,1,999,,,MH,SLAB,CMV,427
MH,RES2,1,999,,,MH,SLAB,CST,446
MH,RES2,1,999,,,MH,SLAB,RHL,446
MH,RES2,1,999,,,MH,SLAB,RHS,446
MH,RES2,1,999,,,MH,SLAB,RLL,446
MH,RES2,1,999,,,MH,SLAB,RLS,446
S,AGR1,1,108,,,SPMB,BASE,CHW,893
S,AGR1,1,108,,,SECB001-108,BASE,CHW,893
S,AGR1,1,108,,,SPMB,BASE,CMV,893
S,AGR1,1,108,,,SECB001-108,BASE,CMV,893
S,AGR1,1,108,,,SPMB,BASE,CST,893
S,AGR1,1,108,,,SECB001-108,BASE,CST,893
S,AGR1,1,108,,,SPMB,BASE,RHL,894
S,AGR1,1,108,,,SECB001-108,BASE,RHL,894
S,AGR1,1,108,,,SPMB,BASE,RHS,893
S,AGR1,1,108,,,SECB001-108,BASE,RHS,893
S,AGR1,1,108,,,SPMB,BASE,RLL,894
S,AGR1,1,108,,,SECB001-108,BASE,RLL,894
S,AGR1,1,108,,,SPMB,BASE,RLS,893
S,AGR1,1,108,,,SECB001-108,BASE,RLS,893
S,AGR1,1,108,,,SPMB,PILE,CHW,893
S,AGR1,1,108,,,SECB001-108,PILE,CHW,893
S,AGR1,1,108,,,SPMB,PILE,CMV,893
S,AGR1,1,108,,,SECB001-108,PILE,CMV,893
S,AGR1,1,108,,,SPMB,PILE,CST,893
S,AGR1,1,108,,,SECB001-108,PILE,CST,893
S,AGR1,1,108,,,SPMB,PILE,RHL,894
S,AGR1,1,108,,,SECB001-108,PILE,RHL,894
S,AGR1,1,108,,,SPMB,PILE,RHS,893
S,AGR1,1,108,,,SECB001-108,PILE,RHS,893
S,AGR1,1,108,,,SPMB,PILE,RLL,894
S,AGR1,1,108,,,SECB001-108,PILE,RLL,894
S,AGR1,1,108,,,SPMB,PILE,RLS,893
S,AGR1,1,108,,,SECB001-108,PILE,RLS,893
S,AGR1,1,108,,,SPMB,SHAL,CHW,893
S,AGR1,1,108,,,SECB001-108,SHAL,CHW,893
S,AGR1,1,108,,,SPMB,SHAL,CMV,893
S,AGR1,1,108,,,SECB001-108,SHAL,CMV,893
S,AGR1,1,108,,,SPMB,SHAL,CST,893
S,AGR1,1,108,,,SECB001-108,SHAL,CST,893
S,AGR1,1,108,,,SPMB,SHAL,RHL,894
S,AGR1,1,108,,,SECB001-108,SHAL,RHL,894
S,AGR1,1,108,,,SPMB,SHAL,RHS,893
S,AGR1,1,108,,,SECB001-108,SHAL,RHS,893
S,AGR1,1,108,,,SPMB,SHAL,RLL,894
S,AGR1,1,108,,,SECB001-108,SHAL,RLL,894
S,AGR1,1,108,,,SPMB,SHAL,RLS,893
S,AGR1,1,108,,,SECB001-108,SHAL,RLS,893
S,AGR1,1,108,,,SPMB,SLAB,CHW,893
S,AGR1,1,108,,,SECB001-108,SLAB,CHW,893
S,AGR1,1,108,,,SPMB,SLAB,CMV,893
S,AGR1,1,108,,,SECB001-108,SLAB,CMV,893
S,AGR1,1,108,,,SPMB,SLAB,CST,893
S,AGR1,1,108,,,SECB001-108,SLAB,CST,893
S,AGR1,1,108,,,SPMB,SLAB,RHL,894
S,AGR1,1,108,,,SECB001-108,SLAB,RHL,894
S,AGR1,1,108,,,SPMB,SLAB,RHS,893
S,AGR1,1,108,,,SECB001-108,SLAB,RHS,893
S,AGR1,1,108,,,SPMB,SLAB,RLL,894
S,AGR1,1,108,,,SECB001-108,SLAB,RLL,894
S,AGR1,1,108,,,SPMB,SLAB,RLS,893
S,AGR1,1,108,,,SECB001-108,SLAB,RLS,893
S,COM1,1,108,,,SPMB,BASE,CHW,857
S,COM1,1,108,,,SECB001-108,BASE,CHW,857
S,COM1,1,108,,,SPMB,BASE,CMV,857
S,COM1,1,108,,,SECB001-108,BASE,CMV,857
S,COM1,1,108,,,SPMB,BASE,CST,857
S,COM1,1,108,,,SECB001-108,BASE,CST,857
S,COM1,1,108,,,SPMB,BASE,RHL,858
S,COM1,1,108,,,SECB001-108,BASE,RHL,858
S,COM1,1,108,,,SPMB,BASE,RHS,857
S,COM1,1,108,,,SECB001-108,BASE,RHS,857
S,COM1,1,108,,,SPMB,BASE,RLL,858
S,COM1,1,108,,,SECB001-108,BASE,RLL,858
S,COM1,1,108,,,SPMB,BASE,RLS,857
S,COM1,1,108,,,SECB001-108,BASE,RLS,857
S,COM1,1,108,,,SPMB,PILE,CHW,857
S,COM1,1,108,,,SECB001-108,PILE,CHW,857
S,COM1,1,108,,,SPMB,PILE,CMV,857
S,COM1,1,108,,,SECB001-108,PILE,CMV,857
S,COM1,1,108,,,SPMB,PILE,CST,857
S,COM1,1,108,,,SECB001-108,PILE,CST,857
S,COM1,1,108,,,SPMB,PILE,RHL,858
S,COM1,1,108,,,SECB001-108,PILE,RHL,858
S,COM1,1,108,,,SPMB,PILE,RHS,857
S,COM1,1,108,,,SECB001-108,PILE,RHS,857
S,COM1,1,108,,,SPMB,PILE,RLL,858
S,COM1,1,108,,,SECB001-108,PILE,RLL,858
S,COM1,1,108,,,SPMB,PILE,RLS,857
S,COM1,1,108,,,SECB001-108,PILE,RLS,857
S,COM1,1,108,,,SPMB,SHAL,CHW,857
S,COM1,1,108,,,SECB001-108,SHAL,CHW,857
S,COM1,1,108,,,SPMB,SHAL,CMV,857
S,COM1,1,108,,,SECB001-108,SHAL,CMV,857
S,COM1,1,108,,,SPMB,SHAL,CST,857
S,COM1,1,108,,,SECB001-108,SHAL,CST,857
S,COM1,1,108,,,SPMB,SHAL,RHL,858
S,COM1,1,108,,,SECB001-108,SHAL,RHL,858
S,COM1,1,108,,,SPMB,SHAL,RHS,857
S,COM1,1,108,,,SECB001-108,SHAL,RHS,857
S,COM1,1,108,,,SPMB,SHAL,RLL,858
S,COM1,1,108,,,SECB001-108,SHAL,RLL,858
S,COM1,1,108,,,SPMB,SHAL,RLS,857
S,COM1,1,108,,,SECB001-108,SHAL,RLS,857
S,COM1,1,108,,,SPMB,SLAB,CHW,857
S,COM1,1,108,,,SECB001-108,SLAB,CHW,857
S,COM1,1,108,,,SPMB,SLAB,CMV,857
S,COM1,1,108,,,SECB001-108,SLAB,CMV,857
S,COM1,1,108,,,SPMB,SLAB,CST,857
S,COM1,1,108,,,SECB001-108,SLAB,CST,857
S,COM1,1,108,,,SPMB,SLAB,RHL,858
S,COM1,1,108,,,SECB001-108,SLAB,RHL,858
S,COM1,1,108,,,SPMB,SLAB,RHS,857
S,COM1,1,108,,,SECB001-108,SLAB,RHS,857
S,COM1,1,108,,,SPMB,SLAB,RLL,858
S,COM1,1,108,,,SECB001-108,SLAB,RLL,858
S,COM1,1,108,,,SPMB,SLAB,RLS,857
S,COM1,1,108,,,SECB001-108,SLAB,RLS,857
S,COM10,1,108,,,SECB001-108,BASE,CHW,875
S,COM10,1,108,,,SECB001-108,BASE,CMV,875
S,COM10,1,108,,,SECB001-108,BASE,CST,875
S,COM10,1,108,,,SECB001-108,BASE,RHL,876
S,COM10,1,108,,,SECB001-108,BASE,RHS,875
S,COM10,1,108,,,SECB001-108,BASE,RLL,876
S,COM10,1,108,,,SECB001-108,BASE,RLS,875
S,COM10,1,108,,,SECB001-108,PILE,CHW,875
S,COM10,1,108,,,SECB001-108,PILE,CMV,875
S,COM10,1,108,,,SECB001-108,PILE,CST,875
S,COM10,1,108,,,SECB001-108,PILE,RHL,876
S,COM10,1,108,,,SECB001-108,PILE,RHS,875
S,COM10,1,108,,,SECB001-108,PILE,RLL,876
S,COM10,1,108,,,SECB001-108,PILE,RLS,875
S,COM10,1,108,,,SECB001-108,SHAL,CHW,875
S,COM10,1,108,,,SECB001-108,SHAL,CMV,875
S,COM10,1,108,,,SECB001-108,SHAL,CST,875
S,COM10,1,108,,,SECB001-108,SHAL,RHL,876
S,COM10,1,108,,,SECB001-108,SHAL,RHS,875
S,COM10,1,108,,,SECB001-108,SHAL,RLL,876
S,COM10,1,108,,,SECB001-108,SHAL,RLS,875
S,COM10,1,108,,,SECB001-108,SLAB,CHW,875
S,COM10,1,108,,,SECB001-108,SLAB,CMV,875
